cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
22,23.0001,0,70,68,193,INTERMEDIATE,-1,2,0,32,0
22,23.0001,0,70,68,193,INTERMEDIATE,84,2,1,32,18
22,23.0001,0,70,68,193,INTERMEDIATE,250,2,1,32,18
22,23.0001,0,70,68,198,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,198,INTERMEDIATE,262,1,1,28,25
22,23.0001,0,70,68,239,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,249,INTERMEDIATE,-1,1,0,18,0
22,23.0001,0,70,68,250,INTERMEDIATE,-1,19,0,33,0
22,23.0001,0,70,68,250,INTERMEDIATE,249,19,1,33,18
22,23.0001,0,70,68,251,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,251,INTERMEDIATE,193,1,1,28,28
22,23.0001,0,70,68,261,INTERMEDIATE,-1,1,0,12,0
22,23.0001,0,70,68,262,INTERMEDIATE,-1,2,0,26,0
22,23.0001,0,70,68,262,INTERMEDIATE,6,2,2,26,15
22,23.0001,0,70,68,272,INTERMEDIATE,-1,1,0,12,0
22,23.0001,0,70,68,272,INTERMEDIATE,64,1,1,12,14
22,23.0001,1,107,38,1,INTERMEDIATE,-1,1,0,17,0
22,23.0001,1,107,38,1,INTERMEDIATE,198,1,1,17,28
22,23.0001,1,107,38,2,INTERMEDIATE,-1,8,0,16,0
22,23.0001,1,107,38,2,INTERMEDIATE,94,8,2,16,19
22,23.0001,1,107,38,2,INTERMEDIATE,168,8,2,16,19
22,23.0001,1,107,38,2,INTERMEDIATE,171,8,2,16,19
22,23.0001,1,107,38,2,INTERMEDIATE,273,8,2,16,19
22,23.0001,1,107,38,4,INTERMEDIATE,-1,4,0,29,0
22,23.0001,1,107,38,4,INTERMEDIATE,8,4,4,29,18
22,23.0001,1,107,38,6,INTERMEDIATE,-1,1,0,15,0
22,23.0001,1,107,38,6,INTERMEDIATE,1,1,1,15,17
22,23.0001,1,107,38,8,INTERMEDIATE,-1,5,0,32,0
22,23.0001,1,107,38,8,INTERMEDIATE,176,5,5,32,22
22,23.0001,1,107,38,19,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,19,INTERMEDIATE,65,1,1,22,21
22,23.0001,1,107,38,22,INTERMEDIATE,-1,2,0,6,0
22,23.0001,1,107,38,22,INTERMEDIATE,263,2,2,6,2
22,23.0001,1,107,38,38,DESTINATION,-1,0,0,0,0
22,23.0001,1,107,38,39,INTERMEDIATE,-1,8,0,30,0
22,23.0001,1,107,38,39,INTERMEDIATE,45,8,4,30,19
22,23.0001,1,107,38,39,INTERMEDIATE,285,8,4,30,19
22,23.0001,1,107,38,45,INTERMEDIATE,-1,14,0,25,0
22,23.0001,1,107,38,45,INTERMEDIATE,2,14,8,25,17
22,23.0001,1,107,38,45,INTERMEDIATE,274,14,6,25,17
22,23.0001,1,107,38,49,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,49,INTERMEDIATE,39,1,1,22,12
22,23.0001,1,107,38,52,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,52,INTERMEDIATE,176,1,1,22,21
22,23.0001,1,107,38,54,INTERMEDIATE,-1,4,0,36,0
22,23.0001,1,107,38,54,INTERMEDIATE,39,4,2,36,20
22,23.0001,1,107,38,54,INTERMEDIATE,45,4,2,36,20
22,23.0001,1,107,38,65,INTERMEDIATE,-1,2,0,24,0
22,23.0001,1,107,38,65,INTERMEDIATE,39,2,1,24,20
22,23.0001,1,107,38,65,INTERMEDIATE,54,2,1,24,20
22,23.0001,1,107,38,66,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,66,INTERMEDIATE,39,1,1,22,20
22,23.0001,1,107,38,84,INTERMEDIATE,-1,7,0,13,0
22,23.0001,1,107,38,84,INTERMEDIATE,198,7,7,13,14
22,23.0001,1,107,38,90,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,90,INTERMEDIATE,297,1,1,22,14
22,23.0001,1,107,38,92,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,92,INTERMEDIATE,101,1,1,22,21
22,23.0001,1,107,38,94,INTERMEDIATE,-1,2,0,18,0
22,23.0001,1,107,38,94,INTERMEDIATE,168,2,2,18,17
22,23.0001,1,107,38,100,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,100,INTERMEDIATE,39,1,1,22,12
22,23.0001,1,107,38,101,INTERMEDIATE,-1,1,0,21,0
22,23.0001,1,107,38,101,INTERMEDIATE,171,1,1,21,16
22,23.0001,1,107,38,103,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,103,INTERMEDIATE,275,1,1,22,18
22,23.0001,1,107,38,107,SOURCE,-1,0,0,0,0
22,23.0001,1,107,38,113,INTERMEDIATE,-1,4,0,26,0
22,23.0001,1,107,38,130,INTERMEDIATE,-1,2,0,6,0
22,23.0001,1,107,38,130,INTERMEDIATE,38,2,1,6,25
22,23.0001,1,107,38,130,INTERMEDIATE,198,2,1,6,25
22,23.0001,1,107,38,150,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,150,INTERMEDIATE,113,1,1,22,20
22,23.0001,1,107,38,160,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,160,INTERMEDIATE,4,1,1,22,13
22,23.0001,1,107,38,168,INTERMEDIATE,-1,7,0,21,0
22,23.0001,1,107,38,168,INTERMEDIATE,84,7,7,21,13
22,23.0001,1,107,38,171,INTERMEDIATE,-1,3,0,26,0
22,23.0001,1,107,38,171,INTERMEDIATE,168,3,3,26,18
22,23.0001,1,107,38,176,INTERMEDIATE,-1,7,0,28,0
22,23.0001,1,107,38,176,INTERMEDIATE,285,7,1,28,18
22,23.0001,1,107,38,186,INTERMEDIATE,-1,2,0,25,0
22,23.0001,1,107,38,186,INTERMEDIATE,4,2,2,25,15
22,23.0001,1,107,38,198,INTERMEDIATE,-1,9,0,37,0
22,23.0001,1,107,38,198,INTERMEDIATE,38,9,9,37,26
22,23.0001,1,107,38,199,INTERMEDIATE,-1,4,0,22,0
22,23.0001,1,107,38,199,INTERMEDIATE,45,4,2,22,20
22,23.0001,1,107,38,199,INTERMEDIATE,54,4,1,22,20
22,23.0001,1,107,38,199,INTERMEDIATE,285,4,1,22,20
22,23.0001,1,107,38,262,INTERMEDIATE,-1,1,0,14,0
22,23.0001,1,107,38,262,INTERMEDIATE,6,1,1,14,15
22,23.0001,1,107,38,263,INTERMEDIATE,-1,2,0,2,0
22,23.0001,1,107,38,263,INTERMEDIATE,130,2,2,2,6
22,23.0001,1,107,38,273,INTERMEDIATE,-1,2,0,18,0
22,23.0001,1,107,38,273,INTERMEDIATE,262,2,1,18,15
22,23.0001,1,107,38,273,INTERMEDIATE,274,2,1,18,15
22,23.0001,1,107,38,274,INTERMEDIATE,-1,8,0,33,0
22,23.0001,1,107,38,274,INTERMEDIATE,22,8,2,33,6
22,23.0001,1,107,38,275,INTERMEDIATE,-1,1,0,18,0
22,23.0001,1,107,38,275,INTERMEDIATE,274,1,1,18,5
22,23.0001,1,107,38,285,INTERMEDIATE,-1,6,0,22,0
22,23.0001,1,107,38,285,INTERMEDIATE,45,6,6,22,17
22,23.0001,1,107,38,286,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,286,INTERMEDIATE,39,1,1,22,18
22,23.0001,1,107,38,296,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,296,INTERMEDIATE,54,1,1,22,25
22,23.0001,1,107,38,297,INTERMEDIATE,-1,2,0,28,0
22,23.0001,1,107,38,297,INTERMEDIATE,113,2,2,28,24
22,23.0001,1,107,38,298,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,298,INTERMEDIATE,186,1,1,22,10
