cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
11,12.0001,12,VEHICLE,0,11,154,41,178,11.4907,11.4901
11,12.0001,12,VEHICLE,1,11,110,44,178,11.4981,11.4975
11,12.0001,12,VEHICLE,1,11,44,30,178,11.4999,11.4994
11,12.0001,12,VEHICLE,1,11,30,154,178,11.5016,11.5011
11,12.0001,12,VEHICLE,1,11,154,41,178,11.5035,11.5029
11,12.0001,12,VEHICLE,0,12,70,118,178,11.5075,11.5069
11,12.0001,12,VEHICLE,1,12,110,42,178,11.5169,11.5164
11,12.0001,12,VEHICLE,0,13,70,188,178,11.5263,11.5258
11,12.0001,12,VEHICLE,1,13,110,241,178,11.5357,11.5352
11,12.0001,12,VEHICLE,1,13,130,240,178,11.5388,11.5382
11,12.0001,12,VEHICLE,0,14,70,240,178,11.5451,11.5446
11,12.0001,12,VEHICLE,1,14,110,1,178,11.5545,11.554
11,12.0001,12,VEHICLE,1,14,1,41,178,11.557,11.5564
11,12.0001,12,VEHICLE,0,15,70,195,178,11.564,11.5634
11,12.0001,12,VEHICLE,1,15,110,155,178,11.5734,11.5728
11,12.0001,12,VEHICLE,0,16,70,42,178,11.5828,11.5822
11,12.0001,12,VEHICLE,1,16,110,30,178,11.5922,11.5916
11,12.0001,12,VEHICLE,1,16,30,154,178,11.5945,11.5939
11,12.0001,12,VEHICLE,1,16,154,41,178,11.596,11.5954
11,12.0001,12,VEHICLE,0,17,70,110,178,11.6016,11.601
11,12.0001,12,VEHICLE,0,17,110,143,178,11.6033,11.6028
11,12.0001,12,VEHICLE,1,17,110,198,178,11.611,11.6104
11,12.0001,12,VEHICLE,1,17,198,240,178,11.6127,11.6121
11,12.0001,12,VEHICLE,0,18,70,27,178,11.6204,11.6198
11,12.0001,12,VEHICLE,1,18,110,70,172,11.6295,11.6292
11,12.0001,12,VEHICLE,1,18,70,41,172,11.6314,11.6311
11,12.0001,12,VEHICLE,1,19,110,252,174,11.6392,11.6386
11,12.0001,12,VEHICLE,0,19,70,44,178,11.6392,11.6386
11,12.0001,12,VEHICLE,0,19,44,30,178,11.6412,11.6406
11,12.0001,12,VEHICLE,0,19,30,75,178,11.6431,11.6426
11,12.0001,12,VEHICLE,0,19,75,251,178,11.6452,11.6446
11,12.0001,12,VEHICLE,1,20,110,130,176,11.6486,11.648
11,12.0001,12,VEHICLE,1,20,130,240,176,11.6502,11.6496
11,12.0001,12,VEHICLE,0,20,70,132,172,11.6578,11.6575
11,12.0001,12,VEHICLE,1,21,110,143,180,11.658,11.6575
11,12.0001,12,VEHICLE,0,20,132,30,172,11.6598,11.6594
11,12.0001,12,VEHICLE,0,20,30,75,172,11.6611,11.6608
11,12.0001,12,VEHICLE,0,20,75,239,172,11.6623,11.662
11,12.0001,12,VEHICLE,1,22,110,240,182,11.6674,11.6669
11,12.0001,12,VEHICLE,0,21,70,30,174,11.6674,11.6669
11,12.0001,12,VEHICLE,0,21,30,239,174,11.6692,11.6686
11,12.0001,12,VEHICLE,0,22,70,143,176,11.6768,11.6763
11,12.0001,12,VEHICLE,1,23,110,154,184,11.6768,11.6763
11,12.0001,12,VEHICLE,1,23,154,41,184,11.6785,11.6779
11,12.0001,12,VEHICLE,0,23,70,123,180,11.6862,11.6857
11,12.0001,12,VEHICLE,0,23,123,239,180,11.688,11.6875
11,12.0001,12,VEHICLE,0,24,70,75,182,11.6956,11.6951
11,12.0001,12,VEHICLE,1,24,110,154,184,11.6962,11.6957
11,12.0001,12,VEHICLE,0,24,75,239,182,11.6974,11.6968
11,12.0001,12,VEHICLE,1,24,154,252,184,11.6981,11.6976
11,12.0001,12,VEHICLE,0,25,70,251,184,11.705,11.7045
11,12.0001,12,VEHICLE,1,25,110,154,184,11.7145,11.7139
11,12.0001,12,VEHICLE,1,25,154,252,184,11.7162,11.7157
11,12.0001,12,VEHICLE,0,26,70,251,184,11.7239,11.7233
11,12.0001,12,VEHICLE,1,26,110,154,184,11.7333,11.7327
11,12.0001,12,VEHICLE,1,26,154,252,184,11.7358,11.7352
11,12.0001,12,VEHICLE,0,27,70,251,184,11.7427,11.7421
11,12.0001,12,VEHICLE,1,27,110,154,184,11.7521,11.7515
11,12.0001,12,VEHICLE,1,27,154,252,184,11.754,11.7534
11,12.0001,12,VEHICLE,0,28,70,251,184,11.7615,11.7609
11,12.0001,12,VEHICLE,1,28,110,154,184,11.7709,11.7703
11,12.0001,12,VEHICLE,1,28,154,252,184,11.7727,11.7721
11,12.0001,12,VEHICLE,0,29,70,251,184,11.7803,11.7797
11,12.0001,12,VEHICLE,1,29,110,154,184,11.7897,11.7891
11,12.0001,12,VEHICLE,1,29,154,252,184,11.7913,11.7907
11,12.0001,27,VEHICLE,0,1,70,38,178,11.3006,11.3
11,12.0001,27,VEHICLE,1,1,44,30,178,11.3134,11.3129
11,12.0001,27,VEHICLE,1,1,30,154,178,11.3155,11.3149
11,12.0001,27,VEHICLE,0,2,70,140,178,11.3201,11.3195
11,12.0001,27,VEHICLE,0,3,70,155,178,11.3382,11.3376
11,12.0001,27,VEHICLE,1,3,1,41,178,11.3515,11.3509
11,12.0001,27,VEHICLE,0,4,70,1,178,11.357,11.3564
11,12.0001,27,VEHICLE,0,4,1,75,178,11.359,11.3585
11,12.0001,27,VEHICLE,0,4,75,251,178,11.3605,11.36
11,12.0001,27,VEHICLE,0,5,70,241,178,11.3758,11.3753
11,12.0001,27,VEHICLE,0,5,132,30,178,11.3799,11.3794
11,12.0001,27,VEHICLE,0,5,30,251,178,11.3814,11.3809
11,12.0001,27,VEHICLE,0,6,70,122,178,11.3946,11.3941
11,12.0001,27,VEHICLE,0,6,122,12,178,11.396,11.3954
11,12.0001,27,VEHICLE,1,6,132,188,178,11.4064,11.4059
11,12.0001,27,VEHICLE,0,7,70,111,178,11.4134,11.4129
11,12.0001,27,VEHICLE,1,7,122,44,178,11.4243,11.4238
11,12.0001,27,VEHICLE,1,7,44,30,178,11.4267,11.4262
11,12.0001,27,VEHICLE,1,7,30,154,178,11.4282,11.4277
11,12.0001,27,VEHICLE,0,8,70,130,178,11.4323,11.4317
11,12.0001,27,VEHICLE,1,8,195,44,178,11.4442,11.4437
11,12.0001,27,VEHICLE,1,8,44,30,178,11.4456,11.4451
11,12.0001,27,VEHICLE,1,8,30,154,178,11.4469,11.4463
11,12.0001,27,VEHICLE,0,9,70,198,178,11.4511,11.4505
11,12.0001,27,VEHICLE,0,9,132,30,178,11.4551,11.4545
11,12.0001,27,VEHICLE,0,9,30,251,178,11.4575,11.4569
11,12.0001,27,VEHICLE,0,10,70,41,178,11.4699,11.4693
11,12.0001,27,VEHICLE,0,11,70,154,178,11.4887,11.4881
11,12.0001,27,VEHICLE,1,11,44,30,178,11.4999,11.4994
11,12.0001,27,VEHICLE,1,11,30,154,178,11.5016,11.5011
11,12.0001,27,VEHICLE,0,12,70,118,178,11.5075,11.5069
11,12.0001,27,VEHICLE,0,13,70,188,178,11.5263,11.5258
11,12.0001,27,VEHICLE,0,14,70,240,178,11.5451,11.5446
11,12.0001,27,VEHICLE,1,14,1,41,178,11.557,11.5564
11,12.0001,27,VEHICLE,0,15,70,195,178,11.564,11.5634
11,12.0001,27,VEHICLE,0,15,195,12,178,11.5657,11.5652
11,12.0001,27,VEHICLE,0,16,70,42,178,11.5828,11.5822
11,12.0001,27,VEHICLE,1,16,30,154,178,11.5945,11.5939
11,12.0001,27,VEHICLE,0,17,70,110,178,11.6016,11.601
11,12.0001,27,VEHICLE,1,18,70,41,172,11.6314,11.6311
11,12.0001,27,VEHICLE,0,19,70,44,178,11.6392,11.6386
11,12.0001,27,VEHICLE,0,19,44,30,178,11.6412,11.6406
11,12.0001,27,VEHICLE,0,19,30,75,178,11.6431,11.6426
11,12.0001,27,VEHICLE,0,19,75,251,178,11.6452,11.6446
11,12.0001,27,VEHICLE,0,20,70,132,172,11.6578,11.6575
11,12.0001,27,VEHICLE,0,20,132,30,172,11.6598,11.6594
11,12.0001,27,VEHICLE,0,20,30,75,172,11.6611,11.6608
11,12.0001,27,VEHICLE,0,20,75,239,172,11.6623,11.662
11,12.0001,27,VEHICLE,0,21,70,30,174,11.6674,11.6669
11,12.0001,27,VEHICLE,0,21,30,239,174,11.6692,11.6686
11,12.0001,27,VEHICLE,0,22,70,143,176,11.6768,11.6763
11,12.0001,27,VEHICLE,0,23,70,123,180,11.6862,11.6857
11,12.0001,27,VEHICLE,0,23,123,239,180,11.688,11.6875
11,12.0001,27,VEHICLE,0,24,70,75,182,11.6956,11.6951
11,12.0001,27,VEHICLE,0,24,75,239,182,11.6974,11.6968
11,12.0001,27,VEHICLE,0,25,70,251,184,11.705,11.7045
11,12.0001,27,VEHICLE,0,26,70,251,184,11.7239,11.7233
11,12.0001,27,VEHICLE,1,26,110,154,184,11.7333,11.7327
11,12.0001,27,VEHICLE,0,27,70,251,184,11.7427,11.7421
11,12.0001,27,VEHICLE,1,27,110,154,184,11.7521,11.7515
11,12.0001,27,VEHICLE,0,28,70,251,184,11.7615,11.7609
11,12.0001,27,VEHICLE,1,28,110,154,184,11.7709,11.7703
11,12.0001,27,VEHICLE,0,29,70,251,184,11.7803,11.7797
11,12.0001,27,VEHICLE,1,29,110,154,184,11.7897,11.7891
11,12.0001,30,VEHICLE,0,1,70,38,178,11.3006,11.3
11,12.0001,30,VEHICLE,1,1,110,230,178,11.31,11.3094
11,12.0001,30,VEHICLE,1,1,154,251,178,11.3174,11.3168
11,12.0001,30,VEHICLE,0,2,70,140,178,11.3201,11.3195
11,12.0001,30,VEHICLE,0,2,111,152,178,11.3245,11.3239
11,12.0001,30,VEHICLE,1,2,110,118,178,11.3288,11.3282
11,12.0001,30,VEHICLE,0,3,70,155,178,11.3382,11.3376
11,12.0001,30,VEHICLE,1,3,110,140,178,11.3476,11.347
11,12.0001,30,VEHICLE,1,3,1,41,178,11.3515,11.3509
11,12.0001,30,VEHICLE,0,4,70,1,178,11.357,11.3564
11,12.0001,30,VEHICLE,0,4,1,75,178,11.359,11.3585
11,12.0001,30,VEHICLE,0,4,75,251,178,11.3605,11.36
11,12.0001,30,VEHICLE,1,4,110,38,178,11.3664,11.3658
11,12.0001,30,VEHICLE,0,5,70,241,178,11.3758,11.3753
11,12.0001,30,VEHICLE,1,5,110,111,178,11.3852,11.3847
11,12.0001,30,VEHICLE,1,5,111,152,178,11.3875,11.387
11,12.0001,30,VEHICLE,0,6,70,122,178,11.3946,11.3941
11,12.0001,30,VEHICLE,0,6,122,12,178,11.396,11.3954
11,12.0001,30,VEHICLE,1,6,110,132,178,11.4047,11.4042
11,12.0001,30,VEHICLE,1,6,132,188,178,11.4064,11.4059
11,12.0001,30,VEHICLE,0,7,70,111,178,11.4134,11.4129
11,12.0001,30,VEHICLE,0,7,111,152,178,11.4154,11.4148
11,12.0001,30,VEHICLE,1,7,110,122,178,11.4228,11.4223
11,12.0001,30,VEHICLE,1,7,122,44,178,11.4243,11.4238
11,12.0001,30,VEHICLE,1,7,154,251,178,11.4305,11.4299
11,12.0001,30,VEHICLE,0,8,70,130,178,11.4323,11.4317
11,12.0001,30,VEHICLE,0,8,130,240,178,11.4344,11.4339
11,12.0001,30,VEHICLE,1,8,110,195,178,11.4417,11.4411
11,12.0001,30,VEHICLE,1,8,195,44,178,11.4442,11.4437
11,12.0001,30,VEHICLE,1,8,154,251,178,11.4487,11.4482
11,12.0001,30,VEHICLE,0,9,70,198,178,11.4511,11.4505
11,12.0001,30,VEHICLE,0,9,198,132,178,11.4535,11.453
11,12.0001,30,VEHICLE,1,9,110,12,178,11.461,11.4604
11,12.0001,30,VEHICLE,0,10,70,41,178,11.4699,11.4693
11,12.0001,30,VEHICLE,0,10,41,240,178,11.4719,11.4714
11,12.0001,30,VEHICLE,1,10,110,188,178,11.4793,11.4787
11,12.0001,30,VEHICLE,0,11,70,154,178,11.4887,11.4881
11,12.0001,30,VEHICLE,0,11,154,41,178,11.4907,11.4901
11,12.0001,30,VEHICLE,1,11,110,44,178,11.4981,11.4975
11,12.0001,30,VEHICLE,1,11,154,41,178,11.5035,11.5029
11,12.0001,30,VEHICLE,0,12,70,118,178,11.5075,11.5069
11,12.0001,30,VEHICLE,1,12,110,42,178,11.5169,11.5164
11,12.0001,30,VEHICLE,0,13,70,188,178,11.5263,11.5258
11,12.0001,30,VEHICLE,1,13,110,241,178,11.5357,11.5352
11,12.0001,30,VEHICLE,1,13,130,240,178,11.5388,11.5382
11,12.0001,30,VEHICLE,0,14,70,240,178,11.5451,11.5446
11,12.0001,30,VEHICLE,1,14,110,1,178,11.5545,11.554
11,12.0001,30,VEHICLE,1,14,1,41,178,11.557,11.5564
11,12.0001,30,VEHICLE,0,15,70,195,178,11.564,11.5634
11,12.0001,30,VEHICLE,0,15,195,12,178,11.5657,11.5652
11,12.0001,30,VEHICLE,1,15,110,155,178,11.5734,11.5728
11,12.0001,30,VEHICLE,0,16,70,42,178,11.5828,11.5822
11,12.0001,30,VEHICLE,1,16,154,41,178,11.596,11.5954
11,12.0001,30,VEHICLE,0,17,70,110,178,11.6016,11.601
11,12.0001,30,VEHICLE,0,17,110,143,178,11.6033,11.6028
11,12.0001,30,VEHICLE,1,17,110,198,178,11.611,11.6104
11,12.0001,30,VEHICLE,1,17,198,240,178,11.6127,11.6121
11,12.0001,30,VEHICLE,0,18,70,27,178,11.6204,11.6198
11,12.0001,30,VEHICLE,1,18,110,70,172,11.6295,11.6292
11,12.0001,30,VEHICLE,1,18,70,41,172,11.6314,11.6311
11,12.0001,30,VEHICLE,1,19,110,252,174,11.6392,11.6386
11,12.0001,30,VEHICLE,0,19,70,44,178,11.6392,11.6386
11,12.0001,30,VEHICLE,0,19,75,251,178,11.6452,11.6446
11,12.0001,30,VEHICLE,1,20,110,130,176,11.6486,11.648
11,12.0001,30,VEHICLE,1,20,130,240,176,11.6502,11.6496
11,12.0001,30,VEHICLE,0,20,70,132,172,11.6578,11.6575
11,12.0001,30,VEHICLE,1,21,110,143,180,11.658,11.6575
11,12.0001,30,VEHICLE,0,20,75,239,172,11.6623,11.662
11,12.0001,30,VEHICLE,1,22,110,240,182,11.6674,11.6669
11,12.0001,30,VEHICLE,0,22,70,143,176,11.6768,11.6763
11,12.0001,30,VEHICLE,1,23,110,154,184,11.6768,11.6763
11,12.0001,30,VEHICLE,1,23,154,41,184,11.6785,11.6779
11,12.0001,30,VEHICLE,0,23,70,123,180,11.6862,11.6857
11,12.0001,30,VEHICLE,0,23,123,239,180,11.688,11.6875
11,12.0001,30,VEHICLE,0,24,70,75,182,11.6956,11.6951
11,12.0001,30,VEHICLE,1,24,110,154,184,11.6962,11.6957
11,12.0001,30,VEHICLE,0,24,75,239,182,11.6974,11.6968
11,12.0001,30,VEHICLE,1,24,154,252,184,11.6981,11.6976
11,12.0001,30,VEHICLE,0,25,70,251,184,11.705,11.7045
11,12.0001,30,VEHICLE,1,25,110,154,184,11.7145,11.7139
11,12.0001,30,VEHICLE,1,25,154,252,184,11.7162,11.7157
11,12.0001,30,VEHICLE,0,26,70,251,184,11.7239,11.7233
11,12.0001,30,VEHICLE,1,26,110,154,184,11.7333,11.7327
11,12.0001,30,VEHICLE,1,26,154,252,184,11.7358,11.7352
11,12.0001,30,VEHICLE,0,27,70,251,184,11.7427,11.7421
11,12.0001,30,VEHICLE,1,27,110,154,184,11.7521,11.7515
11,12.0001,30,VEHICLE,1,27,154,252,184,11.754,11.7534
11,12.0001,30,VEHICLE,0,28,70,251,184,11.7615,11.7609
11,12.0001,30,VEHICLE,1,28,110,154,184,11.7709,11.7703
