cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
20,21.0001,1,318,194,259,RSU,189,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,1,318,194,261,RSU,180,RSU,1,1,1.0000,0.1429,0.8571
20,21.0001,1,318,194,271,RSU,109,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,272,RSU,261,RSU,18,1,0.0556,0.5714,-0.5159
20,21.0001,1,318,194,273,RSU,31,VEHICLE,15,15,1.0000,0.0000,1.0000
20,21.0001,1,318,194,273,RSU,84,RSU,15,1,0.0667,1.0000,-0.9333
20,21.0001,1,318,194,274,RSU,273,RSU,15,15,1.0000,1.0000,0.0000
20,21.0001,1,318,194,285,RSU,179,RSU,15,1,0.0667,0.2500,-0.1833
20,21.0001,1,318,194,285,RSU,274,RSU,15,14,0.9333,0.7500,0.1833
20,21.0001,1,318,194,295,RSU,11,VEHICLE,2,1,0.5000,0.0714,0.4286
20,21.0001,1,318,194,295,RSU,13,VEHICLE,2,1,0.5000,0.0714,0.4286
20,21.0001,1,318,194,296,RSU,9,VEHICLE,19,1,0.0526,0.1429,-0.0902
20,21.0001,1,318,194,296,RSU,45,VEHICLE,19,1,0.0526,0.1429,-0.0902
20,21.0001,1,318,194,296,RSU,91,RSU,19,1,0.0526,0.1429,-0.0902
20,21.0001,1,318,194,296,RSU,101,RSU,19,1,0.0526,0.1429,-0.0902
20,21.0001,1,318,194,296,RSU,285,RSU,19,14,0.7368,0.2857,0.4511
20,21.0001,1,318,194,296,RSU,295,RSU,19,1,0.0526,0.1429,-0.0902
20,21.0001,1,318,194,307,RSU,52,VEHICLE,9,9,1.0000,0.1000,0.9000
20,21.0001,1,318,194,308,RSU,133,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,1,318,194,317,RSU,142,RSU,10,4,0.4000,0.4000,0.0000
20,21.0001,1,318,194,317,RSU,306,RSU,10,6,0.6000,0.6000,0.0000
20,21.0001,1,318,194,319,RSU,58,VEHICLE,8,2,0.2500,0.2222,0.0278
20,21.0001,1,318,194,319,RSU,69,VEHICLE,8,2,0.2500,0.2222,0.0278
20,21.0001,1,318,194,319,RSU,133,RSU,8,2,0.2500,0.3333,-0.0833
20,21.0001,1,318,194,319,RSU,308,RSU,8,2,0.2500,0.2222,0.0278
