cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
11,12.0001,0,70,68,75,VEHICLE,250,RSU,1,1,1.0000,0.1667,0.8333
11,12.0001,0,70,68,79,VEHICLE,108,RSU,6,1,0.1667,0.1667,-0.0000
11,12.0001,0,70,68,79,VEHICLE,194,RSU,6,1,0.1667,0.1667,-0.0000
11,12.0001,0,70,68,79,VEHICLE,248,RSU,6,1,0.1667,0.1667,-0.0000
11,12.0001,0,70,68,79,VEHICLE,259,RSU,6,3,0.5000,0.5000,0.0000
11,12.0001,0,70,68,80,RSU,29,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,95,RSU,72,VEHICLE,2,2,1.0000,0.0000,1.0000
11,12.0001,0,70,68,108,RSU,270,RSU,2,2,1.0000,1.0000,0.0000
11,12.0001,0,70,68,110,RSU,30,VEHICLE,3,3,1.0000,1.0000,0.0000
11,12.0001,0,70,68,111,RSU,240,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,118,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,122,RSU,12,VEHICLE,2,2,1.0000,0.0000,1.0000
11,12.0001,0,70,68,123,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,129,RSU,21,VEHICLE,2,1,0.5000,0.2000,0.3000
11,12.0001,0,70,68,129,RSU,68,VEHICLE,2,1,0.5000,0.2000,0.3000
11,12.0001,0,70,68,130,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,132,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,134,RSU,36,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,139,RSU,260,RSU,4,2,0.5000,0.6000,-0.1000
11,12.0001,0,70,68,139,RSU,271,RSU,4,2,0.5000,0.4000,0.1000
11,12.0001,0,70,68,140,RSU,110,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,141,RSU,63,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,143,RSU,239,RSU,3,3,1.0000,1.0000,0.0000
11,12.0001,0,70,68,154,RSU,44,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,155,RSU,12,VEHICLE,2,2,1.0000,1.0000,0.0000
11,12.0001,0,70,68,161,RSU,79,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,162,RSU,21,VEHICLE,3,3,1.0000,0.4000,0.6000
11,12.0001,0,70,68,165,RSU,63,VEHICLE,3,1,0.3333,0.2000,0.1333
11,12.0001,0,70,68,165,RSU,129,RSU,3,1,0.3333,0.2000,0.1333
11,12.0001,0,70,68,165,RSU,257,RSU,3,1,0.3333,0.6000,-0.2667
11,12.0001,0,70,68,181,RSU,192,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,188,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,192,RSU,138,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,194,RSU,270,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,195,RSU,12,VEHICLE,1,1,1.0000,0.0000,1.0000
11,12.0001,0,70,68,196,RSU,79,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,198,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,237,RSU,51,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,238,RSU,56,VEHICLE,4,1,0.2500,0.2000,0.0500
11,12.0001,0,70,68,238,RSU,237,RSU,4,1,0.2500,0.2000,0.0500
11,12.0001,0,70,68,238,RSU,249,RSU,4,2,0.5000,0.6000,-0.1000
11,12.0001,0,70,68,239,RSU,3,VEHICLE,10,3,0.3000,0.2500,0.0500
11,12.0001,0,70,68,239,RSU,238,RSU,10,4,0.4000,0.5000,-0.1000
11,12.0001,0,70,68,239,RSU,250,RSU,10,3,0.3000,0.2500,0.0500
11,12.0001,0,70,68,240,RSU,110,RSU,2,1,0.5000,0.1667,0.3333
11,12.0001,0,70,68,240,RSU,251,RSU,2,1,0.5000,0.1667,0.3333
11,12.0001,0,70,68,241,RSU,155,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,248,RSU,51,VEHICLE,1,1,1.0000,0.1667,0.8333
11,12.0001,0,70,68,249,RSU,36,VEHICLE,4,1,0.2500,0.0909,0.1591
11,12.0001,0,70,68,249,RSU,197,RSU,4,1,0.2500,0.0909,0.1591
11,12.0001,0,70,68,249,RSU,260,RSU,4,1,0.2500,0.0909,0.1591
11,12.0001,0,70,68,250,RSU,249,RSU,9,2,0.2222,0.5333,-0.3111
11,12.0001,0,70,68,250,RSU,261,RSU,9,7,0.7778,0.4667,0.3111
11,12.0001,0,70,68,251,RSU,250,RSU,2,2,1.0000,1.0000,0.0000
11,12.0001,0,70,68,258,RSU,165,RSU,2,2,1.0000,1.0000,0.0000
11,12.0001,0,70,68,259,RSU,46,VEHICLE,4,1,0.2500,0.2500,0.0000
11,12.0001,0,70,68,259,RSU,141,RSU,4,1,0.2500,0.1250,0.1250
11,12.0001,0,70,68,259,RSU,258,RSU,4,2,0.5000,0.2500,0.2500
11,12.0001,0,70,68,260,RSU,79,VEHICLE,4,4,1.0000,1.0000,0.0000
11,12.0001,0,70,68,261,RSU,139,RSU,7,3,0.4286,0.3000,0.1286
11,12.0001,0,70,68,261,RSU,260,RSU,7,1,0.1429,0.4000,-0.2571
11,12.0001,0,70,68,261,RSU,272,RSU,7,3,0.4286,0.3000,0.1286
11,12.0001,0,70,68,269,RSU,162,RSU,2,2,1.0000,0.4000,0.6000
11,12.0001,0,70,68,270,RSU,48,VEHICLE,4,2,0.5000,0.3333,0.1667
11,12.0001,0,70,68,270,RSU,269,RSU,4,2,0.5000,0.6667,-0.1667
11,12.0001,0,70,68,271,RSU,80,RSU,3,1,0.3333,0.2000,0.1333
11,12.0001,0,70,68,271,RSU,196,RSU,3,1,0.3333,0.2000,0.1333
11,12.0001,0,70,68,271,RSU,270,RSU,3,1,0.3333,0.6000,-0.2667
11,12.0001,0,70,68,272,RSU,127,RSU,3,1,0.3333,0.2500,0.0833
11,12.0001,0,70,68,272,RSU,139,RSU,3,1,0.3333,0.5000,-0.1667
11,12.0001,0,70,68,272,RSU,271,RSU,3,1,0.3333,0.2500,0.0833
11,12.0001,1,110,193,1,VEHICLE,155,RSU,5,5,1.0000,1.0000,0.0000
11,12.0001,1,110,193,30,VEHICLE,41,VEHICLE,8,3,0.3750,0.3000,0.0750
11,12.0001,1,110,193,30,VEHICLE,250,RSU,8,2,0.2500,0.4000,-0.1500
11,12.0001,1,110,193,30,VEHICLE,251,RSU,8,3,0.3750,0.3000,0.0750
11,12.0001,1,110,193,38,VEHICLE,44,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,42,VEHICLE,44,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,44,VEHICLE,30,VEHICLE,4,4,1.0000,1.0000,0.0000
11,12.0001,1,110,193,70,VEHICLE,251,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,111,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,118,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,121,RSU,193,RSU,3,3,1.0000,1.0000,0.0000
11,12.0001,1,110,193,122,RSU,27,VEHICLE,1,1,1.0000,0.0000,1.0000
11,12.0001,1,110,193,130,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,132,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,140,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,143,RSU,155,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,154,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,155,RSU,30,VEHICLE,7,3,0.4286,0.5000,-0.0714
11,12.0001,1,110,193,155,RSU,41,VEHICLE,7,2,0.2857,0.2500,0.0357
11,12.0001,1,110,193,155,RSU,251,RSU,7,2,0.2857,0.2500,0.0357
11,12.0001,1,110,193,168,RSU,121,RSU,3,3,1.0000,0.5833,0.4167
11,12.0001,1,110,193,188,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,195,RSU,27,VEHICLE,1,1,1.0000,0.0000,1.0000
11,12.0001,1,110,193,198,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,230,RSU,44,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,240,RSU,12,VEHICLE,1,1,1.0000,0.2000,0.8000
11,12.0001,1,110,193,241,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,1,110,193,250,RSU,251,RSU,2,1,0.5000,0.7500,-0.2500
11,12.0001,1,110,193,250,RSU,261,RSU,2,1,0.5000,0.2500,0.2500
11,12.0001,1,110,193,251,RSU,152,RSU,9,4,0.4444,0.2500,0.1944
11,12.0001,1,110,193,251,RSU,168,RSU,9,3,0.3333,0.1875,0.1458
11,12.0001,1,110,193,251,RSU,193,RSU,9,2,0.2222,0.1250,0.0972
11,12.0001,1,110,193,252,RSU,251,RSU,1,1,1.0000,0.2500,0.7500
11,12.0001,1,110,193,261,RSU,152,RSU,1,1,1.0000,1.0000,0.0000
