cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
9,10.0001,0,70,68,78,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,74.31,-25.69,1.0000
9,10.0001,0,70,68,79,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.31,74.31,8.0000
9,10.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,4.0000
9,10.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,74.31,-25.69,0.6667
9,10.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,3.0000
9,10.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,2.0000
9,10.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,74.31,-25.69,2.0000
9,10.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,4.0000
9,10.0001,0,70,68,124,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,74.31,-25.69,2.0000
9,10.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,3.0000
9,10.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,2.0000
9,10.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,8.0000
9,10.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,2.0000
9,10.0001,0,70,68,141,RSU,1,0.8750,0.8750,0.5000,1,1,1,100.00,74.31,-25.69,8.0000
9,10.0001,0,70,68,143,RSU,2,0.4444,0.2222,0.5000,0,5,5,100.00,74.31,-25.69,1.8000
9,10.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,4.0000
9,10.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,4.0000
9,10.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,74.31,-25.69,1.5000
9,10.0001,0,70,68,166,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,74.31,-25.69,1.5000
9,10.0001,0,70,68,184,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,5.0000
9,10.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.31,74.31,2.0000
9,10.0001,0,70,68,194,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,74.31,-25.69,7.0000
9,10.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,74.31,-25.69,2.0000
9,10.0001,0,70,68,196,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,74.31,-25.69,1.0000
9,10.0001,0,70,68,198,RSU,1,0.6667,0.6667,0.5000,1,3,1,33.33,74.31,40.97,1.3333
9,10.0001,0,70,68,239,RSU,1,0.7778,0.7778,0.5000,1,2,2,100.00,74.31,-25.69,4.5000
9,10.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,74.31,74.31,3.5000
9,10.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,2.0000
9,10.0001,0,70,68,249,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,74.31,74.31,1.6000
9,10.0001,0,70,68,250,RSU,1,0.0606,0.0606,0.5000,0,3,1,33.33,74.31,40.97,3.6667
9,10.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,74.31,74.31,3.0000
9,10.0001,0,70,68,259,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,74.31,74.31,6.5000
9,10.0001,0,70,68,261,RSU,2,0.7778,0.3889,0.5000,1,2,2,100.00,74.31,-25.69,4.5000
9,10.0001,0,70,68,271,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,74.31,-25.69,5.0000
9,10.0001,1,193,94,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,77.78,-22.22,1.5000
9,10.0001,1,193,94,6,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,77.78,-22.22,1.2500
9,10.0001,1,193,94,31,VEHICLE,1,1.0000,1.0000,0.5000,1,10,10,100.00,77.78,-22.22,0.8000
9,10.0001,1,193,94,41,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,77.78,77.78,1.5000
9,10.0001,1,193,94,57,VEHICLE,1,0.0000,0.0000,0.5000,0,19,19,100.00,77.78,-22.22,1.0000
9,10.0001,1,193,94,62,VEHICLE,2,0.1026,0.0513,0.5000,0,15,15,100.00,77.78,-22.22,0.8667
9,10.0001,1,193,94,64,VEHICLE,2,0.2000,0.1000,0.5000,0,4,4,100.00,77.78,-22.22,1.2500
9,10.0001,1,193,94,73,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.78,-22.22,3.0000
9,10.0001,1,193,94,112,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,77.78,-22.22,2.5000
9,10.0001,1,193,94,121,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,77.78,-22.22,1.0000
9,10.0001,1,193,94,152,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,77.78,77.78,2.5000
9,10.0001,1,193,94,168,RSU,1,0.8333,0.8333,0.5000,1,2,2,100.00,77.78,-22.22,3.0000
9,10.0001,1,193,94,184,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.78,-22.22,3.0000
9,10.0001,1,193,94,250,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,77.78,77.78,1.5000
9,10.0001,1,193,94,251,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,77.78,77.78,2.0000
9,10.0001,1,193,94,261,RSU,6,0.5556,0.0926,0.5000,1,6,6,100.00,77.78,-22.22,1.5000
9,10.0001,1,193,94,262,RSU,1,0.3000,0.3000,0.5000,0,5,5,100.00,77.78,-22.22,2.0000
9,10.0001,1,193,94,272,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,77.78,-22.22,1.3333
