cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
9,10.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,84.30,-15.70,0.4000
9,10.0001,0,70,68,138,RSU,0,0.0000,0.0000,0.5000,0,6,0,0.00,84.30,84.30,0.1667
9,10.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,2.0000
9,10.0001,0,70,68,141,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,4.0000
9,10.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,4.0000
9,10.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.30,84.30,2.5000
9,10.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,4.0000
9,10.0001,0,70,68,155,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,84.30,-15.70,5.0000
9,10.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,162,RSU,1,0.5000,0.5000,0.5000,0,3,3,100.00,84.30,-15.70,4.0000
9,10.0001,0,70,68,163,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,2.0000
9,10.0001,0,70,68,165,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,168,RSU,1,0.7500,0.7500,0.5000,1,7,7,100.00,84.30,-15.70,0.5714
9,10.0001,0,70,68,183,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.30,84.30,3.0000
9,10.0001,0,70,68,184,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,84.30,-15.70,1.6000
9,10.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.30,-15.70,0.6667
9,10.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,196,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,3.0000
9,10.0001,0,70,68,198,RSU,4,0.0000,0.0000,0.5000,0,5,5,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,239,RSU,1,0.7273,0.7273,0.5000,1,3,3,100.00,84.30,-15.70,3.6667
9,10.0001,0,70,68,240,RSU,5,0.1905,0.0381,0.5000,0,6,6,100.00,84.30,-15.70,1.1667
9,10.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,2.0000
9,10.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.30,84.30,3.5000
9,10.0001,0,70,68,250,RSU,2,0.7111,0.3556,0.5000,1,5,5,100.00,84.30,-15.70,1.8000
9,10.0001,0,70,68,251,RSU,4,0.3333,0.0833,0.5000,0,8,8,100.00,84.30,-15.70,1.5000
9,10.0001,0,70,68,252,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,84.30,-15.70,4.0000
9,10.0001,0,70,68,257,RSU,0,0.0000,0.0000,0.5000,0,4,0,0.00,84.30,84.30,1.5000
9,10.0001,0,70,68,258,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,5.0000
9,10.0001,0,70,68,259,RSU,4,0.0000,0.0000,0.5000,0,6,6,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,260,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,261,RSU,3,0.0000,0.0000,0.5000,0,11,11,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,262,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,263,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,2.0000
9,10.0001,0,70,68,268,RSU,0,0.0000,0.0000,0.5000,0,3,0,0.00,84.30,84.30,3.0000
9,10.0001,0,70,68,269,RSU,2,0.1429,0.0714,0.5000,0,6,6,100.00,84.30,-15.70,1.1667
9,10.0001,0,70,68,270,RSU,2,0.0000,0.0000,0.5000,0,8,8,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,271,RSU,4,0.4000,0.1000,0.5000,0,6,6,100.00,84.30,-15.70,1.6667
9,10.0001,0,70,68,272,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,84.30,-15.70,1.6667
9,10.0001,1,193,94,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,85.43,-14.57,1.5000
9,10.0001,1,193,94,6,VEHICLE,4,0.5042,0.1261,0.5000,1,17,17,100.00,85.43,-14.57,0.4118
9,10.0001,1,193,94,41,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,85.43,85.43,1.5000
9,10.0001,1,193,94,57,VEHICLE,1,0.0000,0.0000,0.5000,0,10,10,100.00,85.43,-14.57,2.6000
9,10.0001,1,193,94,62,VEHICLE,1,0.0000,0.0000,0.5000,0,16,16,100.00,85.43,-14.57,0.2500
9,10.0001,1,193,94,112,RSU,4,0.6842,0.1711,0.5000,1,19,19,100.00,85.43,-14.57,0.3158
9,10.0001,1,193,94,121,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,85.43,-14.57,1.5000
9,10.0001,1,193,94,152,RSU,1,0.3947,0.3947,0.5000,0,19,2,10.53,85.43,74.90,0.4211
9,10.0001,1,193,94,168,RSU,1,0.5455,0.5455,0.5000,1,6,6,100.00,85.43,-14.57,1.8333
9,10.0001,1,193,94,250,RSU,2,0.3333,0.1667,0.5000,0,2,2,100.00,85.43,-14.57,1.5000
9,10.0001,1,193,94,251,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,85.43,-14.57,2.0000
9,10.0001,1,193,94,261,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,85.43,-14.57,0.6250
9,10.0001,1,193,94,262,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,85.43,-14.57,1.6250
