cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
26,27.0001,0,70,68,79,VEHICLE,109,RSU,14,11,0.7857,0.5714,0.2143
26,27.0001,0,70,68,79,VEHICLE,159,RSU,14,1,0.0714,0.1429,-0.0714
26,27.0001,0,70,68,79,VEHICLE,189,RSU,14,1,0.0714,0.1429,-0.0714
26,27.0001,0,70,68,79,VEHICLE,260,RSU,14,1,0.0714,0.1429,-0.0714
26,27.0001,0,70,68,109,RSU,159,RSU,14,3,0.2143,0.3750,-0.1607
26,27.0001,0,70,68,109,RSU,259,RSU,14,11,0.7857,0.6250,0.1607
26,27.0001,0,70,68,110,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,111,RSU,6,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,112,RSU,6,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,118,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,122,RSU,1,VEHICLE,2,2,1.0000,0.0000,1.0000
26,27.0001,0,70,68,123,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,129,RSU,165,RSU,2,2,1.0000,1.0000,0.0000
26,27.0001,0,70,68,132,RSU,122,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,141,RSU,68,VEHICLE,3,3,1.0000,1.0000,0.0000
26,27.0001,0,70,68,143,RSU,6,VEHICLE,2,2,1.0000,1.0000,0.0000
26,27.0001,0,70,68,154,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,159,RSU,259,RSU,7,7,1.0000,1.0000,0.0000
26,27.0001,0,70,68,165,RSU,34,VEHICLE,10,4,0.4000,0.4000,0.0000
26,27.0001,0,70,68,165,RSU,63,VEHICLE,10,3,0.3000,0.3000,0.0000
26,27.0001,0,70,68,165,RSU,68,VEHICLE,10,3,0.3000,0.3000,0.0000
26,27.0001,0,70,68,188,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,189,RSU,159,RSU,2,1,0.5000,0.2000,0.3000
26,27.0001,0,70,68,189,RSU,259,RSU,2,1,0.5000,0.2000,0.3000
26,27.0001,0,70,68,193,RSU,152,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,194,RSU,51,VEHICLE,10,10,1.0000,1.0000,0.0000
26,27.0001,0,70,68,198,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,239,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,240,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,250,RSU,261,RSU,7,7,1.0000,0.4500,0.5500
26,27.0001,0,70,68,251,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,258,RSU,46,VEHICLE,13,3,0.2308,0.2308,0.0000
26,27.0001,0,70,68,258,RSU,63,VEHICLE,13,2,0.1538,0.1538,0.0000
26,27.0001,0,70,68,258,RSU,68,VEHICLE,13,2,0.1538,0.1538,0.0000
26,27.0001,0,70,68,258,RSU,141,RSU,13,2,0.1538,0.1538,0.0000
26,27.0001,0,70,68,258,RSU,165,RSU,13,4,0.3077,0.3077,0.0000
26,27.0001,0,70,68,259,RSU,194,RSU,19,10,0.5263,0.5263,-0.0000
26,27.0001,0,70,68,259,RSU,258,RSU,19,9,0.4737,0.4737,0.0000
26,27.0001,0,70,68,260,RSU,23,VEHICLE,3,1,0.3333,0.0909,0.2424
26,27.0001,0,70,68,260,RSU,159,RSU,3,1,0.3333,0.0909,0.2424
26,27.0001,0,70,68,260,RSU,189,RSU,3,1,0.3333,0.0909,0.2424
26,27.0001,0,70,68,261,RSU,64,VEHICLE,11,5,0.4545,0.3125,0.1420
26,27.0001,0,70,68,261,RSU,79,VEHICLE,11,5,0.4545,0.3125,0.1420
26,27.0001,0,70,68,261,RSU,260,RSU,11,1,0.0909,0.3750,-0.2841
26,27.0001,1,184,107,2,VEHICLE,45,VEHICLE,2,2,1.0000,1.0000,0.0000
26,27.0001,1,184,107,4,VEHICLE,107,RSU,9,9,1.0000,1.0000,0.0000
26,27.0001,1,184,107,8,VEHICLE,4,VEHICLE,13,1,0.0769,0.0769,0.0000
26,27.0001,1,184,107,8,VEHICLE,90,RSU,13,2,0.1538,0.1538,0.0000
26,27.0001,1,184,107,8,VEHICLE,107,RSU,13,1,0.0769,0.0769,0.0000
26,27.0001,1,184,107,8,VEHICLE,160,RSU,13,6,0.4615,0.4615,0.0000
26,27.0001,1,184,107,8,VEHICLE,186,RSU,13,2,0.1538,0.1538,0.0000
26,27.0001,1,184,107,8,VEHICLE,286,RSU,13,1,0.0769,0.0769,0.0000
26,27.0001,1,184,107,31,VEHICLE,73,VEHICLE,6,6,1.0000,0.0000,1.0000
26,27.0001,1,184,107,45,VEHICLE,92,RSU,28,28,1.0000,1.0000,0.0000
26,27.0001,1,184,107,57,VEHICLE,31,VEHICLE,2,2,1.0000,1.0000,0.0000
26,27.0001,1,184,107,73,VEHICLE,45,VEHICLE,8,1,0.1250,0.2000,-0.0750
26,27.0001,1,184,107,73,VEHICLE,94,RSU,8,6,0.7500,0.6000,0.1500
26,27.0001,1,184,107,73,VEHICLE,121,RSU,8,1,0.1250,0.2000,-0.0750
26,27.0001,1,184,107,90,RSU,160,RSU,2,2,1.0000,1.0000,0.0000
26,27.0001,1,184,107,92,RSU,8,VEHICLE,28,13,0.4643,0.4815,-0.0172
26,27.0001,1,184,107,92,RSU,107,RSU,28,7,0.2500,0.2593,-0.0093
26,27.0001,1,184,107,92,RSU,286,RSU,28,7,0.2500,0.2593,-0.0093
26,27.0001,1,184,107,94,RSU,45,VEHICLE,8,1,0.1250,0.1667,-0.0417
26,27.0001,1,184,107,94,RSU,121,RSU,8,1,0.1250,0.1667,-0.0417
26,27.0001,1,184,107,94,RSU,171,RSU,8,5,0.6250,0.5000,0.1250
26,27.0001,1,184,107,94,RSU,273,RSU,8,1,0.1250,0.1667,-0.0417
26,27.0001,1,184,107,121,RSU,45,VEHICLE,11,2,0.1818,0.2500,-0.0682
26,27.0001,1,184,107,121,RSU,171,RSU,11,7,0.6364,0.5000,0.1364
26,27.0001,1,184,107,121,RSU,273,RSU,11,2,0.1818,0.2500,-0.0682
26,27.0001,1,184,107,133,RSU,4,VEHICLE,8,8,1.0000,0.2500,0.7500
26,27.0001,1,184,107,139,RSU,171,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,160,RSU,107,RSU,9,2,0.2222,0.4000,-0.1778
26,27.0001,1,184,107,160,RSU,133,RSU,9,7,0.7778,0.6000,0.1778
26,27.0001,1,184,107,168,RSU,57,VEHICLE,1,1,1.0000,0.0000,1.0000
26,27.0001,1,184,107,171,RSU,45,VEHICLE,17,12,0.7059,0.5455,0.1604
26,27.0001,1,184,107,171,RSU,273,RSU,17,5,0.2941,0.4545,-0.1604
26,27.0001,1,184,107,186,RSU,133,RSU,2,1,0.5000,0.2500,0.2500
26,27.0001,1,184,107,186,RSU,160,RSU,2,1,0.5000,0.7500,-0.2500
26,27.0001,1,184,107,272,RSU,121,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,273,RSU,45,VEHICLE,9,9,1.0000,1.0000,0.0000
26,27.0001,1,184,107,283,RSU,171,RSU,2,2,1.0000,1.0000,0.0000
26,27.0001,1,184,107,284,RSU,31,VEHICLE,2,2,1.0000,1.0000,0.0000
26,27.0001,1,184,107,286,RSU,107,RSU,8,8,1.0000,1.0000,0.0000
