cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
26,27.0001,1,184,107,92,RSU,286,RSU,15,2,0.1333,0.1818,-0.0485
26,27.0001,1,184,107,94,RSU,45,VEHICLE,2,2,1.0000,1.0000,0.0000
26,27.0001,1,184,107,101,RSU,66,VEHICLE,2,1,0.5000,0.2000,0.3000
26,27.0001,1,184,107,101,RSU,176,RSU,2,1,0.5000,0.2000,0.3000
26,27.0001,1,184,107,121,RSU,171,RSU,2,1,0.5000,0.1667,0.3333
26,27.0001,1,184,107,121,RSU,284,RSU,2,1,0.5000,0.1667,0.3333
26,27.0001,1,184,107,133,RSU,4,VEHICLE,7,7,1.0000,0.4000,0.6000
26,27.0001,1,184,107,139,RSU,171,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,158,RSU,45,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,160,RSU,107,RSU,8,2,0.2500,0.4000,-0.1500
26,27.0001,1,184,107,160,RSU,133,RSU,8,6,0.7500,0.6000,0.1500
26,27.0001,1,184,107,168,RSU,2,VEHICLE,1,1,1.0000,0.0000,1.0000
26,27.0001,1,184,107,171,RSU,45,VEHICLE,6,1,0.1667,0.1429,0.0238
26,27.0001,1,184,107,171,RSU,101,RSU,6,1,0.1667,0.1429,0.0238
26,27.0001,1,184,107,171,RSU,158,RSU,6,1,0.1667,0.1429,0.0238
26,27.0001,1,184,107,171,RSU,179,RSU,6,1,0.1667,0.2857,-0.1190
26,27.0001,1,184,107,171,RSU,273,RSU,6,1,0.1667,0.1429,0.0238
26,27.0001,1,184,107,171,RSU,284,RSU,6,1,0.1667,0.1429,0.0238
26,27.0001,1,184,107,179,RSU,45,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,186,RSU,133,RSU,1,1,1.0000,0.2500,0.7500
26,27.0001,1,184,107,272,RSU,171,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,273,RSU,284,RSU,3,3,1.0000,0.3750,0.6250
26,27.0001,1,184,107,283,RSU,171,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,284,RSU,45,VEHICLE,7,1,0.1429,0.5000,-0.3571
26,27.0001,1,184,107,284,RSU,66,VEHICLE,7,1,0.1429,0.0833,0.0595
26,27.0001,1,184,107,284,RSU,91,RSU,7,1,0.1429,0.0833,0.0595
26,27.0001,1,184,107,284,RSU,101,RSU,7,1,0.1429,0.0833,0.0595
26,27.0001,1,184,107,284,RSU,176,RSU,7,1,0.1429,0.0833,0.0595
26,27.0001,1,184,107,284,RSU,285,RSU,7,1,0.1429,0.0833,0.0595
26,27.0001,1,184,107,284,RSU,295,RSU,7,1,0.1429,0.0833,0.0595
26,27.0001,1,184,107,285,RSU,39,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,286,RSU,107,RSU,3,3,1.0000,1.0000,0.0000
26,27.0001,1,184,107,295,RSU,66,VEHICLE,1,1,1.0000,1.0000,0.0000
