cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
12,13.0001,0,70,68,240,RSU,251,RSU,3,1,0.3333,0.1429,0.1905
12,13.0001,0,70,68,241,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,248,RSU,51,VEHICLE,1,1,1.0000,0.5714,0.4286
12,13.0001,0,70,68,250,RSU,249,RSU,16,9,0.5625,0.5333,0.0292
12,13.0001,0,70,68,250,RSU,261,RSU,16,7,0.4375,0.4667,-0.0292
12,13.0001,0,70,68,251,RSU,30,VEHICLE,2,2,1.0000,1.0000,0.0000
12,13.0001,0,70,68,258,RSU,269,RSU,1,1,1.0000,0.1667,0.8333
12,13.0001,0,70,68,259,RSU,141,RSU,2,1,0.5000,0.1250,0.3750
12,13.0001,0,70,68,259,RSU,258,RSU,2,1,0.5000,0.2500,0.2500
12,13.0001,0,70,68,260,RSU,36,VEHICLE,3,1,0.3333,0.1250,0.2083
12,13.0001,0,70,68,260,RSU,124,RSU,3,1,0.3333,0.1250,0.2083
12,13.0001,0,70,68,260,RSU,196,RSU,3,1,0.3333,0.1250,0.2083
12,13.0001,0,70,68,261,RSU,139,RSU,7,3,0.4286,0.3000,0.1286
12,13.0001,0,70,68,261,RSU,260,RSU,7,1,0.1429,0.4000,-0.2571
12,13.0001,0,70,68,261,RSU,272,RSU,7,3,0.4286,0.3000,0.1286
12,13.0001,0,70,68,269,RSU,162,RSU,4,1,0.2500,0.1667,0.0833
12,13.0001,0,70,68,269,RSU,163,RSU,4,1,0.2500,0.5000,-0.2500
12,13.0001,0,70,68,269,RSU,268,RSU,4,2,0.5000,0.3333,0.1667
12,13.0001,0,70,68,270,RSU,48,VEHICLE,5,2,0.4000,0.3333,0.0667
12,13.0001,0,70,68,270,RSU,269,RSU,5,3,0.6000,0.6667,-0.0667
12,13.0001,0,70,68,271,RSU,80,RSU,3,1,0.3333,0.2000,0.1333
12,13.0001,0,70,68,271,RSU,270,RSU,3,2,0.6667,0.8000,-0.1333
12,13.0001,0,70,68,272,RSU,127,RSU,3,1,0.3333,0.2500,0.0833
12,13.0001,0,70,68,272,RSU,139,RSU,3,1,0.3333,0.5000,-0.1667
12,13.0001,0,70,68,272,RSU,271,RSU,3,1,0.3333,0.2500,0.0833
12,13.0001,1,120,272,6,VEHICLE,57,VEHICLE,8,2,0.2500,0.2000,0.0500
12,13.0001,1,120,272,6,VEHICLE,121,RSU,8,2,0.2500,0.2000,0.0500
12,13.0001,1,120,272,6,VEHICLE,152,RSU,8,2,0.2500,0.4000,-0.1500
12,13.0001,1,120,272,6,VEHICLE,261,RSU,8,2,0.2500,0.2000,0.0500
12,13.0001,1,120,272,25,VEHICLE,28,VEHICLE,3,1,0.3333,0.2000,0.1333
12,13.0001,1,120,272,25,VEHICLE,105,RSU,3,1,0.3333,0.2000,0.1333
12,13.0001,1,120,272,25,VEHICLE,228,RSU,3,1,0.3333,0.6000,-0.2667
12,13.0001,1,120,272,26,VEHICLE,237,RSU,4,4,1.0000,1.0000,0.0000
12,13.0001,1,120,272,28,VEHICLE,228,RSU,21,6,0.2857,0.2857,0.0000
12,13.0001,1,120,272,28,VEHICLE,238,RSU,21,7,0.3333,0.3333,0.0000
12,13.0001,1,120,272,28,VEHICLE,239,RSU,21,8,0.3810,0.3810,0.0000
12,13.0001,1,120,272,30,VEHICLE,198,RSU,9,2,0.2222,0.5000,-0.2778
12,13.0001,1,120,272,30,VEHICLE,250,RSU,9,7,0.7778,0.5000,0.2778
12,13.0001,1,120,272,50,VEHICLE,237,RSU,4,4,1.0000,1.0000,0.0000
12,13.0001,1,120,272,57,VEHICLE,84,RSU,5,2,0.4000,0.2500,0.1500
12,13.0001,1,120,272,57,VEHICLE,272,RSU,5,3,0.6000,0.2500,0.3500
12,13.0001,1,120,272,60,VEHICLE,28,VEHICLE,15,12,0.8000,0.6667,0.1333
12,13.0001,1,120,272,60,VEHICLE,105,RSU,15,3,0.2000,0.3333,-0.1333
12,13.0001,1,120,272,64,VEHICLE,57,VEHICLE,2,2,1.0000,1.0000,0.0000
12,13.0001,1,120,272,73,VEHICLE,272,RSU,4,4,1.0000,0.4167,0.5833
12,13.0001,1,120,272,75,VEHICLE,30,VEHICLE,6,3,0.5000,0.3750,0.1250
12,13.0001,1,120,272,75,VEHICLE,250,RSU,6,3,0.5000,0.6250,-0.1250
12,13.0001,1,120,272,76,VEHICLE,25,VEHICLE,3,1,0.3333,0.1667,0.1667
12,13.0001,1,120,272,76,VEHICLE,28,VEHICLE,3,1,0.3333,0.1667,0.1667
12,13.0001,1,120,272,76,VEHICLE,60,VEHICLE,3,1,0.3333,0.1667,0.1667
12,13.0001,1,120,272,84,RSU,272,RSU,3,3,1.0000,1.0000,0.0000
12,13.0001,1,120,272,94,RSU,73,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,1,120,272,105,RSU,28,VEHICLE,6,6,1.0000,1.0000,0.0000
12,13.0001,1,120,272,114,RSU,50,VEHICLE,4,4,1.0000,1.0000,0.0000
12,13.0001,1,120,272,121,RSU,73,VEHICLE,2,1,0.5000,0.1250,0.3750
12,13.0001,1,120,272,121,RSU,184,RSU,2,1,0.5000,0.1250,0.3750
12,13.0001,1,120,272,139,RSU,64,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,1,120,272,148,RSU,228,RSU,3,3,1.0000,1.0000,0.0000
12,13.0001,1,120,272,164,RSU,25,VEHICLE,3,1,0.3333,0.1667,0.1667
12,13.0001,1,120,272,164,RSU,60,VEHICLE,3,1,0.3333,0.1667,0.1667
12,13.0001,1,120,272,164,RSU,227,RSU,3,1,0.3333,0.1667,0.1667
12,13.0001,1,120,272,184,RSU,73,VEHICLE,2,1,0.5000,0.2000,0.3000
12,13.0001,1,120,272,184,RSU,94,RSU,2,1,0.5000,0.2000,0.3000
12,13.0001,1,120,272,198,RSU,6,VEHICLE,2,2,1.0000,0.3750,0.6250
12,13.0001,1,120,272,215,RSU,114,RSU,3,1,0.3333,0.5000,-0.1667
12,13.0001,1,120,272,215,RSU,216,RSU,3,1,0.3333,0.2500,0.0833
12,13.0001,1,120,272,215,RSU,226,RSU,3,1,0.3333,0.2500,0.0833
12,13.0001,1,120,272,216,RSU,60,VEHICLE,4,4,1.0000,1.0000,0.0000
12,13.0001,1,120,272,226,RSU,26,VEHICLE,4,4,1.0000,1.0000,0.0000
12,13.0001,1,120,272,227,RSU,25,VEHICLE,4,1,0.2500,0.1429,0.1071
12,13.0001,1,120,272,227,RSU,28,VEHICLE,4,1,0.2500,0.1429,0.1071
12,13.0001,1,120,272,227,RSU,60,VEHICLE,4,1,0.2500,0.1429,0.1071
12,13.0001,1,120,272,227,RSU,238,RSU,4,1,0.2500,0.1429,0.1071
12,13.0001,1,120,272,228,RSU,27,VEHICLE,10,1,0.1000,0.2500,-0.1500
12,13.0001,1,120,272,237,RSU,238,RSU,8,8,1.0000,1.0000,0.0000
12,13.0001,1,120,272,238,RSU,239,RSU,16,10,0.6250,0.5385,0.0865
12,13.0001,1,120,272,238,RSU,249,RSU,16,6,0.3750,0.4615,-0.0865
12,13.0001,1,120,272,239,RSU,30,VEHICLE,18,6,0.3333,0.3158,0.0175
12,13.0001,1,120,272,239,RSU,75,VEHICLE,18,6,0.3333,0.3158,0.0175
12,13.0001,1,120,272,239,RSU,250,RSU,18,6,0.3333,0.3684,-0.0351
12,13.0001,1,120,272,250,RSU,6,VEHICLE,16,6,0.3750,0.3333,0.0417
12,13.0001,1,120,272,250,RSU,152,RSU,16,5,0.3125,0.3889,-0.0764
12,13.0001,1,120,272,250,RSU,261,RSU,16,5,0.3125,0.2778,0.0347
12,13.0001,1,120,272,261,RSU,57,VEHICLE,7,1,0.1429,0.0769,0.0659
12,13.0001,1,120,272,261,RSU,64,VEHICLE,7,1,0.1429,0.0769,0.0659
12,13.0001,1,120,272,261,RSU,73,VEHICLE,7,1,0.1429,0.0769,0.0659
12,13.0001,1,120,272,261,RSU,84,RSU,7,1,0.1429,0.0769,0.0659
12,13.0001,1,120,272,261,RSU,139,RSU,7,1,0.1429,0.0769,0.0659
12,13.0001,1,120,272,261,RSU,184,RSU,7,1,0.1429,0.0769,0.0659
12,13.0001,1,120,272,261,RSU,272,RSU,7,1,0.1429,0.0769,0.0659
