cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
12,13.0001,1,120,272,60,VEHICLE,148,RSU,3,1,0.3333,0.1667,0.1667
12,13.0001,1,120,272,60,VEHICLE,227,RSU,3,1,0.3333,0.1667,0.1667
12,13.0001,1,120,272,76,VEHICLE,28,VEHICLE,9,1,0.1111,0.1250,-0.0139
12,13.0001,1,120,272,76,VEHICLE,148,RSU,9,1,0.1111,0.1250,-0.0139
12,13.0001,1,120,272,76,VEHICLE,227,RSU,9,1,0.1111,0.1250,-0.0139
12,13.0001,1,120,272,76,VEHICLE,228,RSU,9,1,0.1111,0.1250,-0.0139
12,13.0001,1,120,272,76,VEHICLE,238,RSU,9,5,0.5556,0.5000,0.0556
12,13.0001,1,120,272,105,RSU,76,VEHICLE,4,1,0.2500,0.1250,0.1250
12,13.0001,1,120,272,105,RSU,148,RSU,4,1,0.2500,0.1250,0.1250
12,13.0001,1,120,272,105,RSU,227,RSU,4,2,0.5000,0.2500,0.2500
12,13.0001,1,120,272,114,RSU,26,VEHICLE,3,3,1.0000,1.0000,0.0000
12,13.0001,1,120,272,124,RSU,134,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,1,120,272,134,RSU,260,RSU,1,1,1.0000,0.1429,0.8571
12,13.0001,1,120,272,139,RSU,272,RSU,1,1,1.0000,0.1250,0.8750
12,13.0001,1,120,272,148,RSU,28,VEHICLE,6,2,0.3333,0.2000,0.1333
12,13.0001,1,120,272,148,RSU,227,RSU,6,2,0.3333,0.2000,0.1333
12,13.0001,1,120,272,148,RSU,238,RSU,6,2,0.3333,0.2000,0.1333
12,13.0001,1,120,272,164,RSU,25,VEHICLE,3,3,1.0000,1.0000,0.0000
12,13.0001,1,120,272,196,RSU,271,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,1,120,272,215,RSU,216,RSU,3,2,0.6667,0.7500,-0.0833
12,13.0001,1,120,272,215,RSU,226,RSU,3,1,0.3333,0.2500,0.0833
12,13.0001,1,120,272,216,RSU,76,VEHICLE,5,5,1.0000,1.0000,0.0000
12,13.0001,1,120,272,226,RSU,56,VEHICLE,7,7,1.0000,0.0000,1.0000
12,13.0001,1,120,272,227,RSU,28,VEHICLE,13,4,0.3077,0.3077,0.0000
12,13.0001,1,120,272,227,RSU,228,RSU,13,4,0.3077,0.3077,0.0000
12,13.0001,1,120,272,227,RSU,238,RSU,13,5,0.3846,0.3846,0.0000
12,13.0001,1,120,272,228,RSU,27,VEHICLE,9,1,0.1111,0.3077,-0.1966
12,13.0001,1,120,272,238,RSU,239,RSU,23,16,0.6957,0.5333,0.1623
12,13.0001,1,120,272,238,RSU,249,RSU,23,7,0.3043,0.4667,-0.1623
12,13.0001,1,120,272,249,RSU,124,RSU,7,1,0.1429,0.1111,0.0317
12,13.0001,1,120,272,260,RSU,196,RSU,1,1,1.0000,0.2000,0.8000
12,13.0001,1,120,272,271,RSU,139,RSU,1,1,1.0000,0.2500,0.7500
