cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
12,13.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,139,RSU,2,0.2000,0.1000,0.5000,0,4,4,100.00,89.66,-10.34,1.2500
12,13.0001,0,70,68,141,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,89.66,89.66,4.0000
12,13.0001,0,70,68,143,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,89.66,-10.34,3.0000
12,13.0001,0,70,68,153,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.66,-10.34,1.0000
12,13.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,3.0000
12,13.0001,0,70,68,162,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.66,-10.34,5.0000
12,13.0001,0,70,68,163,RSU,2,0.1667,0.0833,0.5000,0,3,3,100.00,89.66,-10.34,1.3333
12,13.0001,0,70,68,165,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,89.66,-10.34,6.0000
12,13.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,194,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,5.0000
12,13.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,89.66,-10.34,1.5000
12,13.0001,0,70,68,196,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,3.0000
12,13.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,3.0000
12,13.0001,0,70,68,239,RSU,2,0.5000,0.2500,0.5000,0,6,6,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,240,RSU,3,0.5714,0.1905,0.5000,1,3,3,100.00,89.66,-10.34,2.3333
12,13.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,248,RSU,1,0.4286,0.4286,0.5000,0,1,1,100.00,89.66,-10.34,7.0000
12,13.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,11,0,0.00,89.66,89.66,1.0909
12,13.0001,0,70,68,250,RSU,2,0.0583,0.0292,0.5000,0,16,16,100.00,89.66,-10.34,0.9375
12,13.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.66,-10.34,3.0000
12,13.0001,0,70,68,258,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,89.66,-10.34,6.0000
12,13.0001,0,70,68,259,RSU,2,0.6250,0.3125,0.5000,1,2,2,100.00,89.66,-10.34,4.0000
12,13.0001,0,70,68,260,RSU,3,0.6250,0.2083,0.5000,1,3,3,100.00,89.66,-10.34,2.6667
12,13.0001,0,70,68,261,RSU,3,0.5143,0.1714,0.5000,1,7,7,100.00,89.66,-10.34,1.4286
12,13.0001,0,70,68,268,RSU,0,0.0000,0.0000,0.5000,0,4,0,0.00,89.66,89.66,1.7500
12,13.0001,0,70,68,269,RSU,3,0.5000,0.1667,0.5000,0,4,4,100.00,89.66,-10.34,1.5000
12,13.0001,0,70,68,270,RSU,2,0.1333,0.0667,0.5000,0,5,5,100.00,89.66,-10.34,1.2000
12,13.0001,0,70,68,271,RSU,2,0.2667,0.1333,0.5000,0,3,3,100.00,89.66,-10.34,1.6667
12,13.0001,0,70,68,272,RSU,3,0.3333,0.1111,0.5000,0,3,3,100.00,89.66,-10.34,1.3333
12,13.0001,1,120,272,6,VEHICLE,4,0.3000,0.0750,0.5000,0,8,8,100.00,88.86,-11.14,1.2500
12,13.0001,1,120,272,25,VEHICLE,3,0.5333,0.1778,0.5000,1,3,3,100.00,88.86,-11.14,1.6667
12,13.0001,1,120,272,26,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.86,-11.14,0.5000
12,13.0001,1,120,272,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.86,88.86,4.0000
12,13.0001,1,120,272,28,VEHICLE,3,0.0000,0.0000,0.5000,0,21,21,100.00,88.86,-11.14,1.0000
12,13.0001,1,120,272,30,VEHICLE,2,0.5556,0.2778,0.5000,1,9,9,100.00,88.86,-11.14,1.5556
12,13.0001,1,120,272,50,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.86,-11.14,0.5000
12,13.0001,1,120,272,57,VEHICLE,2,0.5000,0.2500,0.5000,0,5,5,100.00,88.86,-11.14,2.4000
12,13.0001,1,120,272,60,VEHICLE,2,0.2667,0.1333,0.5000,0,15,15,100.00,88.86,-11.14,0.6000
12,13.0001,1,120,272,64,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.86,-11.14,2.5000
12,13.0001,1,120,272,73,VEHICLE,1,0.5833,0.5833,0.5000,1,4,4,100.00,88.86,-11.14,3.0000
12,13.0001,1,120,272,75,VEHICLE,2,0.2500,0.1250,0.5000,0,6,6,100.00,88.86,-11.14,1.3333
12,13.0001,1,120,272,76,VEHICLE,3,0.5000,0.1667,0.5000,0,3,3,100.00,88.86,-11.14,2.0000
12,13.0001,1,120,272,84,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.86,-11.14,5.0000
12,13.0001,1,120,272,94,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.86,-11.14,2.0000
12,13.0001,1,120,272,105,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,88.86,-11.14,2.0000
12,13.0001,1,120,272,114,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.86,-11.14,1.2500
12,13.0001,1,120,272,121,RSU,2,0.7500,0.3750,0.5000,1,2,2,100.00,88.86,-11.14,4.0000
12,13.0001,1,120,272,139,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.86,-11.14,4.0000
12,13.0001,1,120,272,148,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.86,-11.14,1.3333
12,13.0001,1,120,272,152,RSU,0,0.0000,0.0000,0.5000,0,7,0,0.00,88.86,88.86,1.8571
12,13.0001,1,120,272,164,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,88.86,-11.14,2.0000
12,13.0001,1,120,272,184,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,88.86,-11.14,2.5000
12,13.0001,1,120,272,198,RSU,1,0.6250,0.6250,0.5000,1,2,2,100.00,88.86,-11.14,4.0000
12,13.0001,1,120,272,215,RSU,3,0.3333,0.1111,0.5000,0,3,3,100.00,88.86,-11.14,1.3333
12,13.0001,1,120,272,216,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.86,-11.14,1.2500
12,13.0001,1,120,272,226,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.86,-11.14,1.5000
12,13.0001,1,120,272,227,RSU,4,0.4286,0.1071,0.5000,0,4,4,100.00,88.86,-11.14,1.7500
12,13.0001,1,120,272,228,RSU,1,0.1500,0.1500,0.5000,0,10,1,10.00,88.86,78.86,1.2000
12,13.0001,1,120,272,237,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,88.86,-11.14,0.3750
12,13.0001,1,120,272,238,RSU,2,0.1731,0.0865,0.5000,0,16,16,100.00,88.86,-11.14,0.8125
12,13.0001,1,120,272,239,RSU,3,0.0702,0.0234,0.5000,0,18,18,100.00,88.86,-11.14,1.0556
12,13.0001,1,120,272,249,RSU,0,0.0000,0.0000,0.5000,0,6,0,0.00,88.86,88.86,1.1667
12,13.0001,1,120,272,250,RSU,3,0.1528,0.0509,0.5000,0,16,16,100.00,88.86,-11.14,1.1250
12,13.0001,1,120,272,261,RSU,7,0.4615,0.0659,0.5000,0,7,7,100.00,88.86,-11.14,1.8571
