cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
12,13.0001,0,70,68,239,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.52,55.52,10.0000
12,13.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.52,-44.48,4.0000
12,13.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.52,-44.48,2.0000
12,13.0001,0,70,68,249,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,55.52,55.52,6.0000
12,13.0001,0,70,68,250,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,55.52,-44.48,5.0000
12,13.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,55.52,55.52,3.0000
12,13.0001,1,120,272,25,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,85.02,-14.98,0.6667
12,13.0001,1,120,272,26,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,85.02,-14.98,0.3333
12,13.0001,1,120,272,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,85.02,85.02,5.0000
12,13.0001,1,120,272,28,VEHICLE,3,0.3692,0.1231,0.5000,0,10,10,100.00,85.02,-14.98,1.3000
12,13.0001,1,120,272,56,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,85.02,-14.98,0.2857
12,13.0001,1,120,272,60,VEHICLE,3,0.5000,0.1667,0.5000,0,3,3,100.00,85.02,-14.98,2.0000
12,13.0001,1,120,272,76,VEHICLE,5,0.1111,0.0222,0.5000,0,9,9,100.00,85.02,-14.98,0.8889
12,13.0001,1,120,272,105,RSU,3,0.5000,0.1667,0.5000,0,4,4,100.00,85.02,-14.98,2.0000
12,13.0001,1,120,272,114,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,85.02,-14.98,1.3333
12,13.0001,1,120,272,124,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.02,-14.98,2.0000
12,13.0001,1,120,272,134,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,85.02,-14.98,7.0000
12,13.0001,1,120,272,139,RSU,1,0.8750,0.8750,0.5000,1,1,1,100.00,85.02,-14.98,8.0000
12,13.0001,1,120,272,148,RSU,3,0.4000,0.1333,0.5000,0,6,6,100.00,85.02,-14.98,1.6667
12,13.0001,1,120,272,164,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,85.02,-14.98,1.6667
12,13.0001,1,120,272,196,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.02,-14.98,2.0000
12,13.0001,1,120,272,215,RSU,2,0.1667,0.0833,0.5000,0,3,3,100.00,85.02,-14.98,1.3333
12,13.0001,1,120,272,216,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,85.02,-14.98,1.2000
12,13.0001,1,120,272,226,RSU,1,1.0000,1.0000,0.5000,1,7,7,100.00,85.02,-14.98,0.8571
12,13.0001,1,120,272,227,RSU,3,0.0000,0.0000,0.5000,0,13,13,100.00,85.02,-14.98,1.0000
12,13.0001,1,120,272,228,RSU,1,0.1966,0.1966,0.5000,0,9,1,11.11,85.02,73.90,1.4444
12,13.0001,1,120,272,238,RSU,2,0.3246,0.1623,0.5000,0,23,23,100.00,85.02,-14.98,0.6522
12,13.0001,1,120,272,239,RSU,0,1.0000,1.0000,0.5000,0,18,0,0.00,85.02,85.02,0.9444
12,13.0001,1,120,272,249,RSU,1,0.0317,0.0317,0.5000,0,7,1,14.29,85.02,70.73,1.2857
12,13.0001,1,120,272,260,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,85.02,-14.98,5.0000
12,13.0001,1,120,272,271,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,85.02,-14.98,4.0000
