cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
10,11.0001,0,70,68,154,INTERMEDIATE,41,1,1,26,24
10,11.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,161,INTERMEDIATE,-1,1,0,8,0
10,11.0001,0,70,68,161,INTERMEDIATE,5,1,1,8,14
10,11.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,188,INTERMEDIATE,12,1,1,26,22
10,11.0001,0,70,68,195,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,195,INTERMEDIATE,110,1,1,26,22
10,11.0001,0,70,68,198,INTERMEDIATE,-1,2,0,28,0
10,11.0001,0,70,68,239,INTERMEDIATE,-1,3,0,22,0
10,11.0001,0,70,68,240,INTERMEDIATE,-1,2,0,30,0
10,11.0001,0,70,68,240,INTERMEDIATE,75,2,2,30,25
10,11.0001,0,70,68,241,INTERMEDIATE,-1,2,0,29,0
10,11.0001,0,70,68,241,INTERMEDIATE,12,2,2,29,21
10,11.0001,0,70,68,250,INTERMEDIATE,-1,3,0,13,0
10,11.0001,0,70,68,251,INTERMEDIATE,-1,3,0,29,0
10,11.0001,0,70,68,251,INTERMEDIATE,262,3,3,29,21
10,11.0001,0,70,68,262,INTERMEDIATE,-1,3,0,21,0
10,11.0001,0,70,68,262,INTERMEDIATE,6,3,3,21,13
10,11.0001,1,272,241,31,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,31,INTERMEDIATE,64,1,1,14,13
10,11.0001,1,272,241,37,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,37,INTERMEDIATE,73,1,1,14,13
10,11.0001,1,272,241,41,INTERMEDIATE,-1,20,0,12,0
10,11.0001,1,272,241,41,INTERMEDIATE,252,20,1,12,21
10,11.0001,1,272,241,57,INTERMEDIATE,-1,2,0,21,0
10,11.0001,1,272,241,57,INTERMEDIATE,152,2,2,21,17
10,11.0001,1,272,241,64,INTERMEDIATE,-1,3,0,25,0
10,11.0001,1,272,241,64,INTERMEDIATE,73,3,3,25,12
10,11.0001,1,272,241,73,INTERMEDIATE,-1,5,0,21,0
10,11.0001,1,272,241,73,INTERMEDIATE,84,5,5,21,12
10,11.0001,1,272,241,84,INTERMEDIATE,-1,6,0,15,0
10,11.0001,1,272,241,84,INTERMEDIATE,121,6,6,15,14
10,11.0001,1,272,241,94,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,94,INTERMEDIATE,57,1,1,14,15
10,11.0001,1,272,241,121,INTERMEDIATE,-1,8,0,24,0
10,11.0001,1,272,241,121,INTERMEDIATE,168,8,8,24,15
10,11.0001,1,272,241,127,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,130,INTERMEDIATE,-1,1,0,15,0
10,11.0001,1,272,241,139,INTERMEDIATE,-1,2,0,27,0
10,11.0001,1,272,241,139,INTERMEDIATE,197,2,2,27,14
10,11.0001,1,272,241,152,INTERMEDIATE,-1,2,0,17,0
10,11.0001,1,272,241,168,INTERMEDIATE,-1,20,0,24,0
10,11.0001,1,272,241,168,INTERMEDIATE,41,20,20,24,12
10,11.0001,1,272,241,184,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,184,INTERMEDIATE,261,1,1,14,13
10,11.0001,1,272,241,197,INTERMEDIATE,-1,2,0,14,0
10,11.0001,1,272,241,252,INTERMEDIATE,-1,1,0,21,0
10,11.0001,1,272,241,252,INTERMEDIATE,130,1,1,21,15
10,11.0001,1,272,241,261,INTERMEDIATE,-1,12,0,15,0
10,11.0001,1,272,241,261,INTERMEDIATE,168,12,12,15,20
10,11.0001,1,272,241,271,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,271,INTERMEDIATE,139,1,1,14,16
10,11.0001,1,272,241,272,SOURCE,-1,0,0,0,0
10,11.0001,1,272,241,273,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,273,INTERMEDIATE,121,1,1,14,16
10,11.0001,1,272,241,283,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,283,INTERMEDIATE,64,1,1,14,14
