cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
10,11.0001,0,70,68,70,SOURCE,-1,0,0,0,0
10,11.0001,0,70,68,72,INTERMEDIATE,-1,4,0,21,0
10,11.0001,0,70,68,75,INTERMEDIATE,-1,5,0,31,0
10,11.0001,0,70,68,75,INTERMEDIATE,3,5,2,31,12
10,11.0001,0,70,68,75,INTERMEDIATE,239,5,1,31,12
10,11.0001,0,70,68,75,INTERMEDIATE,250,5,1,31,12
10,11.0001,0,70,68,75,INTERMEDIATE,251,5,1,31,12
10,11.0001,0,70,68,78,INTERMEDIATE,-1,1,0,9,0
10,11.0001,0,70,68,78,INTERMEDIATE,259,1,1,9,17
10,11.0001,0,70,68,79,INTERMEDIATE,-1,5,0,20,0
10,11.0001,0,70,68,79,INTERMEDIATE,108,5,5,20,20
10,11.0001,0,70,68,80,INTERMEDIATE,-1,2,0,16,0
10,11.0001,0,70,68,80,INTERMEDIATE,88,2,1,16,15
10,11.0001,0,70,68,80,INTERMEDIATE,270,2,1,16,15
10,11.0001,0,70,68,84,INTERMEDIATE,-1,1,0,12,0
10,11.0001,0,70,68,84,INTERMEDIATE,184,1,1,12,14
10,11.0001,0,70,68,87,INTERMEDIATE,-1,1,0,12,0
10,11.0001,0,70,68,87,INTERMEDIATE,164,1,1,12,12
10,11.0001,0,70,68,88,INTERMEDIATE,-1,1,0,14,0
10,11.0001,0,70,68,88,INTERMEDIATE,48,1,1,14,19
10,11.0001,0,70,68,95,INTERMEDIATE,-1,4,0,19,0
10,11.0001,0,70,68,95,INTERMEDIATE,72,4,4,19,21
10,11.0001,0,70,68,108,INTERMEDIATE,-1,5,0,20,0
10,11.0001,0,70,68,108,INTERMEDIATE,270,5,5,20,17
10,11.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,110,INTERMEDIATE,111,1,1,26,23
10,11.0001,0,70,68,111,INTERMEDIATE,-1,5,0,32,0
10,11.0001,0,70,68,111,INTERMEDIATE,152,5,2,32,22
10,11.0001,0,70,68,111,INTERMEDIATE,251,5,3,32,22
10,11.0001,0,70,68,114,INTERMEDIATE,-1,1,0,13,0
10,11.0001,0,70,68,114,INTERMEDIATE,26,1,1,13,9
10,11.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,118,INTERMEDIATE,41,1,1,26,21
10,11.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,122,INTERMEDIATE,38,1,1,26,23
10,11.0001,0,70,68,123,INTERMEDIATE,-1,6,0,29,0
10,11.0001,0,70,68,123,INTERMEDIATE,75,6,2,29,16
10,11.0001,0,70,68,123,INTERMEDIATE,228,6,1,29,16
10,11.0001,0,70,68,123,INTERMEDIATE,239,6,3,29,16
10,11.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,130,INTERMEDIATE,12,1,1,26,22
10,11.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,132,INTERMEDIATE,198,1,1,26,22
10,11.0001,0,70,68,134,INTERMEDIATE,-1,3,0,7,0
10,11.0001,0,70,68,134,INTERMEDIATE,36,3,3,7,16
10,11.0001,0,70,68,139,INTERMEDIATE,-1,1,0,19,0
10,11.0001,0,70,68,139,INTERMEDIATE,184,1,1,19,13
10,11.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,140,INTERMEDIATE,111,1,1,26,18
10,11.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,143,INTERMEDIATE,12,1,1,26,27
10,11.0001,0,70,68,152,INTERMEDIATE,-1,6,0,37,0
10,11.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,154,INTERMEDIATE,12,1,1,26,24
10,11.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,155,INTERMEDIATE,123,1,1,26,25
10,11.0001,0,70,68,162,INTERMEDIATE,-1,3,0,13,0
10,11.0001,0,70,68,162,INTERMEDIATE,68,3,3,13,14
10,11.0001,0,70,68,164,INTERMEDIATE,-1,1,0,12,0
10,11.0001,0,70,68,164,INTERMEDIATE,114,1,1,12,13
10,11.0001,0,70,68,168,INTERMEDIATE,-1,1,0,21,0
10,11.0001,0,70,68,168,INTERMEDIATE,84,1,1,21,12
10,11.0001,0,70,68,182,INTERMEDIATE,-1,1,0,8,0
10,11.0001,0,70,68,182,INTERMEDIATE,78,1,1,8,9
10,11.0001,0,70,68,184,INTERMEDIATE,-1,4,0,27,0
10,11.0001,0,70,68,184,INTERMEDIATE,271,4,4,27,13
10,11.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,188,INTERMEDIATE,12,1,1,26,22
10,11.0001,0,70,68,195,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,195,INTERMEDIATE,38,1,1,26,22
10,11.0001,0,70,68,196,INTERMEDIATE,-1,2,0,16,0
10,11.0001,0,70,68,196,INTERMEDIATE,36,2,2,16,18
10,11.0001,0,70,68,198,INTERMEDIATE,-1,2,0,28,0
10,11.0001,0,70,68,198,INTERMEDIATE,12,2,2,28,22
10,11.0001,0,70,68,228,INTERMEDIATE,-1,1,0,15,0
10,11.0001,0,70,68,228,INTERMEDIATE,87,1,1,15,12
10,11.0001,0,70,68,238,INTERMEDIATE,-1,1,0,11,0
10,11.0001,0,70,68,238,INTERMEDIATE,182,1,1,11,8
10,11.0001,0,70,68,239,INTERMEDIATE,-1,4,0,19,0
10,11.0001,0,70,68,239,INTERMEDIATE,3,4,1,19,12
10,11.0001,0,70,68,239,INTERMEDIATE,238,4,1,19,12
10,11.0001,0,70,68,239,INTERMEDIATE,250,4,2,19,12
10,11.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,240,INTERMEDIATE,111,1,1,26,25
10,11.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,241,INTERMEDIATE,1,1,1,26,21
10,11.0001,0,70,68,247,INTERMEDIATE,-1,1,0,15,0
10,11.0001,0,70,68,247,INTERMEDIATE,258,1,1,15,16
10,11.0001,0,70,68,250,INTERMEDIATE,-1,3,0,15,0
10,11.0001,0,70,68,250,INTERMEDIATE,261,3,3,15,9
10,11.0001,0,70,68,251,INTERMEDIATE,-1,5,0,33,0
10,11.0001,0,70,68,251,INTERMEDIATE,6,5,2,33,22
10,11.0001,0,70,68,251,INTERMEDIATE,168,5,1,33,22
10,11.0001,0,70,68,251,INTERMEDIATE,262,5,2,33,22
10,11.0001,0,70,68,258,INTERMEDIATE,-1,2,0,32,0
10,11.0001,0,70,68,258,INTERMEDIATE,63,2,2,32,12
10,11.0001,0,70,68,259,INTERMEDIATE,-1,1,0,17,0
10,11.0001,0,70,68,259,INTERMEDIATE,258,1,1,17,19
10,11.0001,0,70,68,261,INTERMEDIATE,-1,3,0,9,0
10,11.0001,0,70,68,261,INTERMEDIATE,139,3,1,9,20
10,11.0001,0,70,68,261,INTERMEDIATE,184,3,2,9,20
10,11.0001,0,70,68,262,INTERMEDIATE,-1,2,0,21,0
10,11.0001,0,70,68,262,INTERMEDIATE,6,2,2,21,13
10,11.0001,0,70,68,269,INTERMEDIATE,-1,3,0,19,0
10,11.0001,0,70,68,269,INTERMEDIATE,162,3,3,19,13
10,11.0001,0,70,68,270,INTERMEDIATE,-1,6,0,31,0
10,11.0001,0,70,68,270,INTERMEDIATE,48,6,3,31,20
10,11.0001,0,70,68,270,INTERMEDIATE,269,6,3,31,20
10,11.0001,0,70,68,271,INTERMEDIATE,-1,4,0,13,0
10,11.0001,0,70,68,271,INTERMEDIATE,80,4,2,13,17
10,11.0001,0,70,68,271,INTERMEDIATE,196,4,2,13,17
10,11.0001,1,272,241,6,INTERMEDIATE,-1,2,0,15,0
10,11.0001,1,272,241,6,INTERMEDIATE,168,2,2,15,13
10,11.0001,1,272,241,31,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,31,INTERMEDIATE,64,1,1,14,13
10,11.0001,1,272,241,37,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,37,INTERMEDIATE,73,1,1,14,13
10,11.0001,1,272,241,41,INTERMEDIATE,-1,10,0,12,0
10,11.0001,1,272,241,57,INTERMEDIATE,-1,15,0,21,0
10,11.0001,1,272,241,57,INTERMEDIATE,152,15,14,21,17
10,11.0001,1,272,241,64,INTERMEDIATE,-1,4,0,31,0
10,11.0001,1,272,241,64,INTERMEDIATE,121,4,4,31,12
10,11.0001,1,272,241,73,INTERMEDIATE,-1,2,0,21,0
10,11.0001,1,272,241,73,INTERMEDIATE,261,2,2,21,12
10,11.0001,1,272,241,84,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,84,INTERMEDIATE,121,1,1,14,14
10,11.0001,1,272,241,94,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,94,INTERMEDIATE,57,1,1,14,15
10,11.0001,1,272,241,121,INTERMEDIATE,-1,6,0,21,0
10,11.0001,1,272,241,121,INTERMEDIATE,6,6,2,21,16
10,11.0001,1,272,241,121,INTERMEDIATE,152,6,1,21,16
10,11.0001,1,272,241,121,INTERMEDIATE,168,6,1,21,16
10,11.0001,1,272,241,121,INTERMEDIATE,193,6,1,21,16
10,11.0001,1,272,241,121,INTERMEDIATE,262,6,1,21,16
10,11.0001,1,272,241,127,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,139,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,139,INTERMEDIATE,64,1,1,14,13
10,11.0001,1,272,241,152,INTERMEDIATE,-1,15,0,18,0
10,11.0001,1,272,241,152,INTERMEDIATE,168,15,2,18,13
10,11.0001,1,272,241,168,INTERMEDIATE,-1,10,0,34,0
10,11.0001,1,272,241,168,INTERMEDIATE,41,10,10,34,12
10,11.0001,1,272,241,184,INTERMEDIATE,-1,2,0,27,0
10,11.0001,1,272,241,184,INTERMEDIATE,57,2,2,27,13
10,11.0001,1,272,241,193,INTERMEDIATE,-1,1,0,15,0
10,11.0001,1,272,241,193,INTERMEDIATE,250,1,1,15,13
10,11.0001,1,272,241,241,DESTINATION,-1,0,0,0,0
10,11.0001,1,272,241,250,INTERMEDIATE,-1,1,0,13,0
10,11.0001,1,272,241,250,INTERMEDIATE,251,1,1,13,8
10,11.0001,1,272,241,251,INTERMEDIATE,-1,1,0,8,0
10,11.0001,1,272,241,251,INTERMEDIATE,252,1,1,8,21
10,11.0001,1,272,241,252,INTERMEDIATE,-1,1,0,21,0
10,11.0001,1,272,241,252,INTERMEDIATE,241,1,1,21,15
10,11.0001,1,272,241,261,INTERMEDIATE,-1,3,0,15,0
10,11.0001,1,272,241,261,INTERMEDIATE,168,3,3,15,20
10,11.0001,1,272,241,262,INTERMEDIATE,-1,1,0,15,0
10,11.0001,1,272,241,262,INTERMEDIATE,168,1,1,15,13
10,11.0001,1,272,241,271,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,271,INTERMEDIATE,184,1,1,14,16
10,11.0001,1,272,241,272,SOURCE,-1,0,0,0,0
10,11.0001,1,272,241,273,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,273,INTERMEDIATE,168,1,1,14,16
10,11.0001,1,272,241,283,INTERMEDIATE,-1,1,0,14,0
10,11.0001,1,272,241,283,INTERMEDIATE,64,1,1,14,14
