cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
25,26.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.23,-46.77,2.0000
25,26.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.23,-46.77,3.0000
25,26.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.23,-46.77,2.0000
25,26.0001,0,70,68,198,RSU,1,0.6000,0.6000,0.5000,1,2,2,100.00,53.23,-46.77,5.0000
25,26.0001,0,70,68,239,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.23,53.23,2.0000
25,26.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.23,53.23,2.0000
25,26.0001,0,70,68,250,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,53.23,53.23,5.8000
25,26.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,53.23,-46.77,5.0000
25,26.0001,1,134,147,2,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.45,-21.55,3.0000
25,26.0001,1,134,147,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,78.45,-21.55,2.0000
25,26.0001,1,134,147,5,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,78.45,78.45,1.5000
25,26.0001,1,134,147,45,VEHICLE,4,0.6000,0.1500,0.5000,1,4,4,100.00,78.45,-21.55,2.5000
25,26.0001,1,134,147,52,VEHICLE,2,0.2020,0.1010,0.5000,0,9,9,100.00,78.45,-21.55,1.2222
25,26.0001,1,134,147,57,VEHICLE,6,0.5556,0.0926,0.5000,1,6,6,100.00,78.45,-21.55,1.5000
25,26.0001,1,134,147,62,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,78.45,-21.55,1.3333
25,26.0001,1,134,147,64,VEHICLE,2,0.2735,0.1368,0.5000,0,9,8,88.89,78.45,-10.44,1.4444
25,26.0001,1,134,147,66,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,78.45,-21.55,2.0000
25,26.0001,1,134,147,79,VEHICLE,4,0.6429,0.1607,0.5000,1,4,4,100.00,78.45,-21.55,1.7500
25,26.0001,1,134,147,84,RSU,1,0.4000,0.4000,0.5000,0,1,1,100.00,78.45,-21.55,5.0000
25,26.0001,1,134,147,91,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,78.45,-21.55,1.0000
25,26.0001,1,134,147,92,RSU,2,0.5833,0.2917,0.5000,1,3,3,100.00,78.45,-21.55,4.0000
25,26.0001,1,134,147,94,RSU,1,0.5455,0.5455,0.5000,1,3,3,100.00,78.45,-21.55,3.6667
25,26.0001,1,134,147,101,RSU,2,0.8366,0.4183,0.5000,1,9,9,100.00,78.45,-21.55,1.8889
25,26.0001,1,134,147,113,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.45,78.45,2.0000
25,26.0001,1,134,147,139,RSU,5,0.3333,0.0667,0.5000,0,6,6,100.00,78.45,-21.55,1.3333
25,26.0001,1,134,147,150,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,78.45,-21.55,2.0000
25,26.0001,1,134,147,159,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,78.45,-21.55,1.5000
25,26.0001,1,134,147,161,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,78.45,-21.55,2.5000
25,26.0001,1,134,147,168,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,78.45,-21.55,1.5000
25,26.0001,1,134,147,171,RSU,2,0.3922,0.1961,0.5000,0,12,12,100.00,78.45,-21.55,1.4167
25,26.0001,1,134,147,176,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.45,78.45,2.0000
25,26.0001,1,134,147,180,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,78.45,-21.55,2.5000
25,26.0001,1,134,147,197,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,78.45,78.45,1.5000
25,26.0001,1,134,147,249,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,78.45,78.45,1.5000
25,26.0001,1,134,147,250,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,78.45,78.45,1.0000
25,26.0001,1,134,147,260,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,78.45,-21.55,3.0000
25,26.0001,1,134,147,261,RSU,5,0.4444,0.0889,0.5000,0,6,6,100.00,78.45,-21.55,1.5000
25,26.0001,1,134,147,271,RSU,1,0.6667,0.6667,0.5000,1,2,2,100.00,78.45,-21.55,3.0000
25,26.0001,1,134,147,272,RSU,2,0.8571,0.4286,0.5000,1,7,7,100.00,78.45,-21.55,2.0000
25,26.0001,1,134,147,274,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,78.45,78.45,1.3333
25,26.0001,1,134,147,296,RSU,1,0.5333,0.5333,0.5000,1,8,8,100.00,78.45,-21.55,1.8750
