cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
7,8.0001,0,70,68,110,INTERMEDIATE,-1,3,0,30,0
7,8.0001,0,70,68,110,INTERMEDIATE,30,3,3,30,23
7,8.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,118,INTERMEDIATE,41,1,1,26,18
7,8.0001,0,70,68,121,INTERMEDIATE,-1,3,0,12,0
7,8.0001,0,70,68,121,INTERMEDIATE,57,3,2,12,14
7,8.0001,0,70,68,121,INTERMEDIATE,73,3,1,12,14
7,8.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,122,INTERMEDIATE,110,1,1,26,24
7,8.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,123,INTERMEDIATE,75,1,1,26,16
7,8.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,132,INTERMEDIATE,38,1,1,26,23
7,8.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,140,INTERMEDIATE,188,1,1,26,20
7,8.0001,0,70,68,143,INTERMEDIATE,-1,2,0,30,0
7,8.0001,0,70,68,143,INTERMEDIATE,41,2,1,30,27
7,8.0001,0,70,68,143,INTERMEDIATE,251,2,1,30,27
7,8.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,154,INTERMEDIATE,188,1,1,26,23
7,8.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,155,INTERMEDIATE,251,1,1,26,25
7,8.0001,0,70,68,161,INTERMEDIATE,-1,1,0,19,0
7,8.0001,0,70,68,161,INTERMEDIATE,183,1,1,19,16
7,8.0001,0,70,68,166,INTERMEDIATE,-1,1,0,13,0
7,8.0001,0,70,68,166,INTERMEDIATE,23,1,1,13,18
7,8.0001,0,70,68,168,INTERMEDIATE,-1,3,0,19,0
7,8.0001,0,70,68,168,INTERMEDIATE,121,3,3,19,12
7,8.0001,0,70,68,183,INTERMEDIATE,-1,1,0,16,0
7,8.0001,0,70,68,184,INTERMEDIATE,-1,1,0,17,0
7,8.0001,0,70,68,184,INTERMEDIATE,166,1,1,17,13
7,8.0001,0,70,68,188,INTERMEDIATE,-1,2,0,25,0
7,8.0001,0,70,68,194,INTERMEDIATE,-1,2,0,19,0
7,8.0001,0,70,68,194,INTERMEDIATE,108,2,2,19,17
7,8.0001,0,70,68,195,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,195,INTERMEDIATE,110,1,1,26,23
7,8.0001,0,70,68,198,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,241,INTERMEDIATE,38,1,1,26,23
7,8.0001,0,70,68,251,INTERMEDIATE,-1,3,0,30,0
7,8.0001,0,70,68,251,INTERMEDIATE,168,3,3,30,19
7,8.0001,0,70,68,252,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,252,INTERMEDIATE,41,1,1,26,16
7,8.0001,0,70,68,258,INTERMEDIATE,-1,2,0,15,0
7,8.0001,0,70,68,261,INTERMEDIATE,-1,1,0,13,0
7,8.0001,0,70,68,261,INTERMEDIATE,161,1,1,13,19
7,8.0001,0,70,68,271,INTERMEDIATE,-1,1,0,13,0
7,8.0001,0,70,68,271,INTERMEDIATE,23,1,1,13,16
7,8.0001,1,94,219,1,INTERMEDIATE,-1,1,0,19,0
7,8.0001,1,94,219,2,INTERMEDIATE,-1,2,0,17,0
7,8.0001,1,94,219,2,INTERMEDIATE,84,2,2,17,12
7,8.0001,1,94,219,6,INTERMEDIATE,-1,2,0,13,0
7,8.0001,1,94,219,6,INTERMEDIATE,251,2,2,13,12
7,8.0001,1,94,219,12,INTERMEDIATE,-1,1,0,19,0
7,8.0001,1,94,219,13,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,13,INTERMEDIATE,171,1,1,15,12
7,8.0001,1,94,219,30,INTERMEDIATE,-1,10,0,27,0
7,8.0001,1,94,219,31,INTERMEDIATE,-1,19,0,31,0
7,8.0001,1,94,219,31,INTERMEDIATE,57,19,19,31,13
7,8.0001,1,94,219,37,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,37,INTERMEDIATE,73,1,1,15,11
7,8.0001,1,94,219,41,INTERMEDIATE,-1,4,0,11,0
7,8.0001,1,94,219,57,INTERMEDIATE,-1,20,0,20,0
7,8.0001,1,94,219,57,INTERMEDIATE,193,20,20,20,17
7,8.0001,1,94,219,62,INTERMEDIATE,-1,5,0,10,0
7,8.0001,1,94,219,62,INTERMEDIATE,6,5,2,10,14
7,8.0001,1,94,219,62,INTERMEDIATE,112,5,2,10,14
7,8.0001,1,94,219,62,INTERMEDIATE,263,5,1,10,14
7,8.0001,1,94,219,64,INTERMEDIATE,-1,5,0,27,0
7,8.0001,1,94,219,64,INTERMEDIATE,62,5,5,27,10
7,8.0001,1,94,219,67,INTERMEDIATE,-1,1,0,19,0
7,8.0001,1,94,219,67,INTERMEDIATE,30,1,1,19,24
7,8.0001,1,94,219,70,INTERMEDIATE,-1,3,0,30,0
7,8.0001,1,94,219,70,INTERMEDIATE,140,3,3,30,26
7,8.0001,1,94,219,73,INTERMEDIATE,-1,2,0,22,0
7,8.0001,1,94,219,73,INTERMEDIATE,31,2,2,22,13
7,8.0001,1,94,219,84,INTERMEDIATE,-1,2,0,12,0
7,8.0001,1,94,219,84,INTERMEDIATE,64,2,2,12,14
7,8.0001,1,94,219,94,SOURCE,-1,0,0,0,0
7,8.0001,1,94,219,111,INTERMEDIATE,-1,4,0,31,0
7,8.0001,1,94,219,112,INTERMEDIATE,-1,2,0,13,0
7,8.0001,1,94,219,112,INTERMEDIATE,152,2,1,13,13
7,8.0001,1,94,219,112,INTERMEDIATE,251,2,1,13,13
7,8.0001,1,94,219,126,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,126,INTERMEDIATE,31,1,1,15,11
7,8.0001,1,94,219,127,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,130,INTERMEDIATE,-1,1,0,19,0
7,8.0001,1,94,219,132,INTERMEDIATE,-1,1,0,13,0
7,8.0001,1,94,219,132,INTERMEDIATE,195,1,1,13,23
7,8.0001,1,94,219,137,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,137,INTERMEDIATE,158,1,1,15,13
7,8.0001,1,94,219,140,INTERMEDIATE,-1,3,0,26,0
7,8.0001,1,94,219,140,INTERMEDIATE,111,3,3,26,20
7,8.0001,1,94,219,143,INTERMEDIATE,-1,1,0,19,0
7,8.0001,1,94,219,143,INTERMEDIATE,229,1,1,19,26
7,8.0001,1,94,219,152,INTERMEDIATE,-1,2,0,21,0
7,8.0001,1,94,219,155,INTERMEDIATE,-1,9,0,19,0
7,8.0001,1,94,219,155,INTERMEDIATE,30,9,9,19,25
7,8.0001,1,94,219,156,INTERMEDIATE,-1,2,0,30,0
7,8.0001,1,94,219,156,INTERMEDIATE,171,2,1,30,14
7,8.0001,1,94,219,156,INTERMEDIATE,283,2,1,30,14
7,8.0001,1,94,219,158,INTERMEDIATE,-1,1,0,13,0
7,8.0001,1,94,219,158,INTERMEDIATE,2,1,1,13,12
7,8.0001,1,94,219,168,INTERMEDIATE,-1,4,0,17,0
7,8.0001,1,94,219,168,INTERMEDIATE,41,4,4,17,11
7,8.0001,1,94,219,171,INTERMEDIATE,-1,4,0,23,0
7,8.0001,1,94,219,171,INTERMEDIATE,31,4,2,23,17
7,8.0001,1,94,219,171,INTERMEDIATE,283,4,1,23,17
7,8.0001,1,94,219,171,INTERMEDIATE,284,4,1,23,17
7,8.0001,1,94,219,184,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,184,INTERMEDIATE,31,1,1,15,12
7,8.0001,1,94,219,193,INTERMEDIATE,-1,20,0,17,0
7,8.0001,1,94,219,193,INTERMEDIATE,168,20,2,17,12
7,8.0001,1,94,219,193,INTERMEDIATE,251,20,16,17,12
7,8.0001,1,94,219,193,INTERMEDIATE,262,20,2,17,12
7,8.0001,1,94,219,195,INTERMEDIATE,-1,1,0,23,0
7,8.0001,1,94,219,195,INTERMEDIATE,230,1,1,23,23
7,8.0001,1,94,219,198,INTERMEDIATE,-1,1,0,19,0
7,8.0001,1,94,219,219,DESTINATION,-1,0,0,0,0
7,8.0001,1,94,219,229,INTERMEDIATE,-1,1,0,26,0
7,8.0001,1,94,219,229,INTERMEDIATE,132,1,1,26,13
7,8.0001,1,94,219,230,INTERMEDIATE,-1,1,0,23,0
7,8.0001,1,94,219,230,INTERMEDIATE,219,1,1,23,7
7,8.0001,1,94,219,240,INTERMEDIATE,-1,1,0,19,0
7,8.0001,1,94,219,251,INTERMEDIATE,-1,19,0,15,0
7,8.0001,1,94,219,251,INTERMEDIATE,1,19,1,15,20
7,8.0001,1,94,219,251,INTERMEDIATE,12,19,1,15,20
7,8.0001,1,94,219,251,INTERMEDIATE,67,19,1,15,20
7,8.0001,1,94,219,251,INTERMEDIATE,70,19,1,15,20
7,8.0001,1,94,219,251,INTERMEDIATE,111,19,1,15,20
7,8.0001,1,94,219,251,INTERMEDIATE,130,19,1,15,20
7,8.0001,1,94,219,251,INTERMEDIATE,143,19,1,15,20
7,8.0001,1,94,219,251,INTERMEDIATE,155,19,9,15,20
7,8.0001,1,94,219,251,INTERMEDIATE,198,19,1,15,20
7,8.0001,1,94,219,251,INTERMEDIATE,240,19,1,15,20
7,8.0001,1,94,219,251,INTERMEDIATE,252,19,1,15,20
7,8.0001,1,94,219,252,INTERMEDIATE,-1,2,0,23,0
7,8.0001,1,94,219,252,INTERMEDIATE,70,2,2,23,16
7,8.0001,1,94,219,262,INTERMEDIATE,-1,2,0,11,0
7,8.0001,1,94,219,262,INTERMEDIATE,168,2,2,11,14
7,8.0001,1,94,219,263,INTERMEDIATE,-1,1,0,13,0
7,8.0001,1,94,219,263,INTERMEDIATE,252,1,1,13,5
7,8.0001,1,94,219,272,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,272,INTERMEDIATE,31,1,1,15,13
7,8.0001,1,94,219,273,INTERMEDIATE,-1,1,0,13,0
7,8.0001,1,94,219,273,INTERMEDIATE,152,1,1,13,14
7,8.0001,1,94,219,274,INTERMEDIATE,-1,1,0,16,0
7,8.0001,1,94,219,282,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,282,INTERMEDIATE,156,1,1,15,19
7,8.0001,1,94,219,283,INTERMEDIATE,-1,4,0,28,0
7,8.0001,1,94,219,283,INTERMEDIATE,64,4,2,28,14
7,8.0001,1,94,219,283,INTERMEDIATE,284,4,2,28,14
7,8.0001,1,94,219,284,INTERMEDIATE,-1,3,0,19,0
7,8.0001,1,94,219,284,INTERMEDIATE,2,3,1,19,14
7,8.0001,1,94,219,284,INTERMEDIATE,273,3,1,19,14
7,8.0001,1,94,219,284,INTERMEDIATE,285,3,1,19,14
7,8.0001,1,94,219,285,INTERMEDIATE,-1,1,0,13,0
7,8.0001,1,94,219,285,INTERMEDIATE,274,1,1,13,16
