cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
7,8.0001,0,70,68,140,INTERMEDIATE,-1,2,0,28,0
7,8.0001,0,70,68,140,INTERMEDIATE,38,2,2,28,20
7,8.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,143,INTERMEDIATE,239,1,1,26,26
7,8.0001,0,70,68,152,INTERMEDIATE,-1,1,0,12,0
7,8.0001,0,70,68,152,INTERMEDIATE,121,1,1,12,11
7,8.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,154,INTERMEDIATE,41,1,1,26,23
7,8.0001,0,70,68,155,INTERMEDIATE,-1,3,0,30,0
7,8.0001,0,70,68,155,INTERMEDIATE,38,3,1,30,26
7,8.0001,0,70,68,155,INTERMEDIATE,41,3,1,30,26
7,8.0001,0,70,68,155,INTERMEDIATE,140,3,1,30,26
7,8.0001,0,70,68,168,INTERMEDIATE,-1,2,0,30,0
7,8.0001,0,70,68,168,INTERMEDIATE,121,2,2,30,11
7,8.0001,0,70,68,182,INTERMEDIATE,-1,1,0,11,0
7,8.0001,0,70,68,182,INTERMEDIATE,237,1,1,11,8
7,8.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,188,INTERMEDIATE,41,1,1,26,21
7,8.0001,0,70,68,193,INTERMEDIATE,-1,1,0,19,0
7,8.0001,0,70,68,193,INTERMEDIATE,121,1,1,19,11
7,8.0001,0,70,68,194,INTERMEDIATE,-1,1,0,19,0
7,8.0001,0,70,68,194,INTERMEDIATE,259,1,1,19,16
7,8.0001,0,70,68,195,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,195,INTERMEDIATE,44,1,1,26,23
7,8.0001,0,70,68,196,INTERMEDIATE,-1,1,0,15,0
7,8.0001,0,70,68,196,INTERMEDIATE,79,1,1,15,21
7,8.0001,0,70,68,198,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,198,INTERMEDIATE,30,1,1,26,23
7,8.0001,0,70,68,236,INTERMEDIATE,-1,1,0,18,0
7,8.0001,0,70,68,237,INTERMEDIATE,-1,1,0,8,0
7,8.0001,0,70,68,237,INTERMEDIATE,136,1,1,8,11
7,8.0001,0,70,68,238,INTERMEDIATE,-1,1,0,10,0
7,8.0001,0,70,68,238,INTERMEDIATE,249,1,1,10,7
7,8.0001,0,70,68,239,INTERMEDIATE,-1,3,0,29,0
7,8.0001,0,70,68,239,INTERMEDIATE,3,3,1,29,11
7,8.0001,0,70,68,239,INTERMEDIATE,238,3,1,29,11
7,8.0001,0,70,68,239,INTERMEDIATE,250,3,1,29,11
7,8.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,240,INTERMEDIATE,41,1,1,26,24
7,8.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,241,INTERMEDIATE,44,1,1,26,23
7,8.0001,0,70,68,249,INTERMEDIATE,-1,1,0,7,0
7,8.0001,0,70,68,250,INTERMEDIATE,-1,1,0,10,0
7,8.0001,0,70,68,250,INTERMEDIATE,134,1,1,10,8
7,8.0001,0,70,68,251,INTERMEDIATE,-1,2,0,29,0
7,8.0001,0,70,68,251,INTERMEDIATE,112,2,1,29,20
7,8.0001,0,70,68,251,INTERMEDIATE,193,2,1,29,20
7,8.0001,0,70,68,252,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,252,INTERMEDIATE,251,1,1,26,16
7,8.0001,0,70,68,258,INTERMEDIATE,-1,3,0,20,0
7,8.0001,0,70,68,258,INTERMEDIATE,68,3,3,20,13
7,8.0001,0,70,68,259,INTERMEDIATE,-1,2,0,18,0
7,8.0001,0,70,68,259,INTERMEDIATE,258,2,2,18,19
7,8.0001,0,70,68,261,INTERMEDIATE,-1,2,0,13,0
7,8.0001,0,70,68,261,INTERMEDIATE,5,2,2,13,19
7,8.0001,0,70,68,271,INTERMEDIATE,-1,2,0,13,0
7,8.0001,0,70,68,271,INTERMEDIATE,23,2,2,13,16
7,8.0001,1,94,219,13,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,13,INTERMEDIATE,283,1,1,15,12
7,8.0001,1,94,219,31,INTERMEDIATE,-1,21,0,32,0
7,8.0001,1,94,219,31,INTERMEDIATE,64,21,20,32,13
7,8.0001,1,94,219,37,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,37,INTERMEDIATE,73,1,1,15,11
7,8.0001,1,94,219,38,INTERMEDIATE,-1,1,0,21,0
7,8.0001,1,94,219,38,INTERMEDIATE,70,1,1,21,23
7,8.0001,1,94,219,41,INTERMEDIATE,-1,18,0,11,0
7,8.0001,1,94,219,41,INTERMEDIATE,38,18,1,11,21
7,8.0001,1,94,219,57,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,57,INTERMEDIATE,31,1,1,15,17
7,8.0001,1,94,219,62,INTERMEDIATE,-1,25,0,10,0
7,8.0001,1,94,219,62,INTERMEDIATE,112,25,3,10,14
7,8.0001,1,94,219,62,INTERMEDIATE,152,25,3,10,14
7,8.0001,1,94,219,62,INTERMEDIATE,168,25,3,10,14
7,8.0001,1,94,219,62,INTERMEDIATE,193,25,3,10,14
7,8.0001,1,94,219,62,INTERMEDIATE,262,25,11,10,14
7,8.0001,1,94,219,62,INTERMEDIATE,263,25,2,10,14
7,8.0001,1,94,219,64,INTERMEDIATE,-1,25,0,22,0
7,8.0001,1,94,219,64,INTERMEDIATE,62,25,25,22,10
7,8.0001,1,94,219,67,INTERMEDIATE,-1,1,0,19,0
7,8.0001,1,94,219,70,INTERMEDIATE,-1,1,0,23,0
7,8.0001,1,94,219,70,INTERMEDIATE,195,1,1,23,26
7,8.0001,1,94,219,73,INTERMEDIATE,-1,2,0,22,0
7,8.0001,1,94,219,73,INTERMEDIATE,31,2,2,22,13
7,8.0001,1,94,219,94,SOURCE,-1,0,0,0,0
7,8.0001,1,94,219,110,INTERMEDIATE,-1,1,0,16,0
7,8.0001,1,94,219,110,INTERMEDIATE,241,1,1,16,23
7,8.0001,1,94,219,112,INTERMEDIATE,-1,3,0,13,0
7,8.0001,1,94,219,112,INTERMEDIATE,152,3,1,13,13
7,8.0001,1,94,219,112,INTERMEDIATE,168,3,2,13,13
7,8.0001,1,94,219,126,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,126,INTERMEDIATE,283,1,1,15,11
7,8.0001,1,94,219,127,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,137,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,137,INTERMEDIATE,171,1,1,15,13
7,8.0001,1,94,219,152,INTERMEDIATE,-1,4,0,17,0
7,8.0001,1,94,219,156,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,156,INTERMEDIATE,283,1,1,15,13
7,8.0001,1,94,219,158,INTERMEDIATE,-1,1,0,16,0
7,8.0001,1,94,219,158,INTERMEDIATE,285,1,1,16,12
7,8.0001,1,94,219,168,INTERMEDIATE,-1,18,0,19,0
7,8.0001,1,94,219,168,INTERMEDIATE,41,18,18,19,11
7,8.0001,1,94,219,171,INTERMEDIATE,-1,2,0,23,0
7,8.0001,1,94,219,171,INTERMEDIATE,158,2,1,23,17
7,8.0001,1,94,219,171,INTERMEDIATE,283,2,1,23,17
7,8.0001,1,94,219,184,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,184,INTERMEDIATE,31,1,1,15,12
7,8.0001,1,94,219,193,INTERMEDIATE,-1,3,0,13,0
7,8.0001,1,94,219,193,INTERMEDIATE,168,3,1,13,12
7,8.0001,1,94,219,193,INTERMEDIATE,250,3,1,13,12
7,8.0001,1,94,219,193,INTERMEDIATE,262,3,1,13,12
7,8.0001,1,94,219,195,INTERMEDIATE,-1,1,0,26,0
7,8.0001,1,94,219,195,INTERMEDIATE,229,1,1,26,23
7,8.0001,1,94,219,218,INTERMEDIATE,-1,1,0,13,0
7,8.0001,1,94,219,218,INTERMEDIATE,219,1,1,13,3
7,8.0001,1,94,219,219,DESTINATION,-1,0,0,0,0
7,8.0001,1,94,219,229,INTERMEDIATE,-1,1,0,23,0
7,8.0001,1,94,219,229,INTERMEDIATE,218,1,1,23,13
7,8.0001,1,94,219,230,INTERMEDIATE,-1,2,0,23,0
7,8.0001,1,94,219,230,INTERMEDIATE,219,2,2,23,7
7,8.0001,1,94,219,241,INTERMEDIATE,-1,2,0,28,0
7,8.0001,1,94,219,241,INTERMEDIATE,230,2,2,28,23
7,8.0001,1,94,219,250,INTERMEDIATE,-1,1,0,11,0
7,8.0001,1,94,219,250,INTERMEDIATE,251,1,1,11,8
7,8.0001,1,94,219,251,INTERMEDIATE,-1,1,0,8,0
7,8.0001,1,94,219,251,INTERMEDIATE,67,1,1,8,19
7,8.0001,1,94,219,252,INTERMEDIATE,-1,2,0,5,0
7,8.0001,1,94,219,252,INTERMEDIATE,110,2,1,5,17
7,8.0001,1,94,219,252,INTERMEDIATE,241,2,1,5,17
7,8.0001,1,94,219,262,INTERMEDIATE,-1,12,0,18,0
7,8.0001,1,94,219,262,INTERMEDIATE,168,12,12,18,14
7,8.0001,1,94,219,263,INTERMEDIATE,-1,2,0,13,0
7,8.0001,1,94,219,263,INTERMEDIATE,252,2,2,13,5
7,8.0001,1,94,219,272,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,272,INTERMEDIATE,31,1,1,15,13
7,8.0001,1,94,219,282,INTERMEDIATE,-1,1,0,15,0
7,8.0001,1,94,219,282,INTERMEDIATE,283,1,1,15,19
7,8.0001,1,94,219,283,INTERMEDIATE,-1,6,0,38,0
7,8.0001,1,94,219,283,INTERMEDIATE,31,6,2,38,14
7,8.0001,1,94,219,283,INTERMEDIATE,64,6,4,38,14
7,8.0001,1,94,219,285,INTERMEDIATE,-1,1,0,12,0
