cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
25,26.0001,0,70,68,193,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,193,INTERMEDIATE,3,1,1,27,19
25,26.0001,0,70,68,198,INTERMEDIATE,-1,2,0,31,0
25,26.0001,0,70,68,198,INTERMEDIATE,251,2,2,31,24
25,26.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,250,INTERMEDIATE,-1,5,0,32,0
25,26.0001,0,70,68,251,INTERMEDIATE,-1,3,0,25,0
25,26.0001,0,70,68,251,INTERMEDIATE,250,3,3,25,29
25,26.0001,1,134,147,2,INTERMEDIATE,-1,1,0,15,0
25,26.0001,1,134,147,2,INTERMEDIATE,101,1,1,15,17
25,26.0001,1,134,147,3,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,3,INTERMEDIATE,250,2,2,11,10
25,26.0001,1,134,147,5,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,45,INTERMEDIATE,-1,4,0,21,0
25,26.0001,1,134,147,45,INTERMEDIATE,66,4,1,21,19
25,26.0001,1,134,147,45,INTERMEDIATE,91,4,1,21,19
25,26.0001,1,134,147,45,INTERMEDIATE,113,4,1,21,19
25,26.0001,1,134,147,45,INTERMEDIATE,176,4,1,21,19
25,26.0001,1,134,147,52,INTERMEDIATE,-1,9,0,31,0
25,26.0001,1,134,147,52,INTERMEDIATE,147,9,4,31,22
25,26.0001,1,134,147,52,INTERMEDIATE,150,9,5,31,22
25,26.0001,1,134,147,57,INTERMEDIATE,-1,6,0,30,0
25,26.0001,1,134,147,57,INTERMEDIATE,62,6,1,30,17
25,26.0001,1,134,147,57,INTERMEDIATE,94,6,1,30,17
25,26.0001,1,134,147,57,INTERMEDIATE,139,6,1,30,17
25,26.0001,1,134,147,57,INTERMEDIATE,168,6,1,30,17
25,26.0001,1,134,147,57,INTERMEDIATE,171,6,1,30,17
25,26.0001,1,134,147,57,INTERMEDIATE,272,6,1,30,17
25,26.0001,1,134,147,62,INTERMEDIATE,-1,3,0,19,0
25,26.0001,1,134,147,62,INTERMEDIATE,274,3,3,19,9
25,26.0001,1,134,147,64,INTERMEDIATE,-1,9,0,30,0
25,26.0001,1,134,147,64,INTERMEDIATE,57,9,4,30,15
25,26.0001,1,134,147,64,INTERMEDIATE,139,9,4,30,15
25,26.0001,1,134,147,66,INTERMEDIATE,-1,1,0,18,0
25,26.0001,1,134,147,66,INTERMEDIATE,91,1,1,18,18
25,26.0001,1,134,147,79,INTERMEDIATE,-1,4,0,20,0
25,26.0001,1,134,147,79,INTERMEDIATE,64,4,1,20,15
25,26.0001,1,134,147,79,INTERMEDIATE,261,4,1,20,15
25,26.0001,1,134,147,79,INTERMEDIATE,271,4,1,20,15
25,26.0001,1,134,147,79,INTERMEDIATE,272,4,1,20,15
25,26.0001,1,134,147,84,INTERMEDIATE,-1,1,0,15,0
25,26.0001,1,134,147,84,INTERMEDIATE,57,1,1,15,15
25,26.0001,1,134,147,91,INTERMEDIATE,-1,2,0,28,0
25,26.0001,1,134,147,91,INTERMEDIATE,92,2,2,28,14
25,26.0001,1,134,147,92,INTERMEDIATE,-1,3,0,22,0
25,26.0001,1,134,147,92,INTERMEDIATE,52,3,1,22,21
25,26.0001,1,134,147,92,INTERMEDIATE,150,3,2,22,21
25,26.0001,1,134,147,94,INTERMEDIATE,-1,3,0,20,0
25,26.0001,1,134,147,94,INTERMEDIATE,171,3,3,20,21
25,26.0001,1,134,147,101,INTERMEDIATE,-1,9,0,22,0
25,26.0001,1,134,147,101,INTERMEDIATE,92,9,1,22,20
25,26.0001,1,134,147,101,INTERMEDIATE,296,9,8,22,20
25,26.0001,1,134,147,113,INTERMEDIATE,-1,1,0,18,0
25,26.0001,1,134,147,134,SOURCE,-1,0,0,0,0
25,26.0001,1,134,147,139,INTERMEDIATE,-1,6,0,31,0
25,26.0001,1,134,147,139,INTERMEDIATE,2,6,1,31,16
25,26.0001,1,134,147,139,INTERMEDIATE,94,6,1,31,16
25,26.0001,1,134,147,139,INTERMEDIATE,168,6,1,31,16
25,26.0001,1,134,147,139,INTERMEDIATE,171,6,2,31,16
25,26.0001,1,134,147,139,INTERMEDIATE,272,6,1,31,16
25,26.0001,1,134,147,147,DESTINATION,-1,0,0,0,0
25,26.0001,1,134,147,150,INTERMEDIATE,-1,7,0,24,0
25,26.0001,1,134,147,150,INTERMEDIATE,147,7,7,24,22
25,26.0001,1,134,147,159,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,159,INTERMEDIATE,64,2,2,11,16
25,26.0001,1,134,147,161,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,161,INTERMEDIATE,261,2,2,11,17
25,26.0001,1,134,147,168,INTERMEDIATE,-1,2,0,19,0
25,26.0001,1,134,147,168,INTERMEDIATE,62,2,2,19,14
25,26.0001,1,134,147,171,INTERMEDIATE,-1,12,0,29,0
25,26.0001,1,134,147,171,INTERMEDIATE,45,12,4,29,22
25,26.0001,1,134,147,171,INTERMEDIATE,101,12,8,29,22
25,26.0001,1,134,147,176,INTERMEDIATE,-1,1,0,18,0
25,26.0001,1,134,147,180,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,180,INTERMEDIATE,79,2,1,11,15
25,26.0001,1,134,147,180,INTERMEDIATE,261,2,1,11,15
25,26.0001,1,134,147,197,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,249,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,250,INTERMEDIATE,-1,4,0,14,0
25,26.0001,1,134,147,260,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,260,INTERMEDIATE,79,2,1,11,19
25,26.0001,1,134,147,260,INTERMEDIATE,271,2,1,11,19
25,26.0001,1,134,147,261,INTERMEDIATE,-1,6,0,21,0
25,26.0001,1,134,147,261,INTERMEDIATE,57,6,1,21,16
25,26.0001,1,134,147,261,INTERMEDIATE,64,6,1,21,16
25,26.0001,1,134,147,261,INTERMEDIATE,84,6,1,21,16
25,26.0001,1,134,147,261,INTERMEDIATE,139,6,1,21,16
25,26.0001,1,134,147,261,INTERMEDIATE,272,6,2,21,16
25,26.0001,1,134,147,271,INTERMEDIATE,-1,2,0,21,0
25,26.0001,1,134,147,271,INTERMEDIATE,272,2,2,21,17
25,26.0001,1,134,147,272,INTERMEDIATE,-1,7,0,41,0
25,26.0001,1,134,147,272,INTERMEDIATE,94,7,1,41,16
25,26.0001,1,134,147,272,INTERMEDIATE,171,7,6,41,16
25,26.0001,1,134,147,274,INTERMEDIATE,-1,3,0,9,0
25,26.0001,1,134,147,296,INTERMEDIATE,-1,8,0,19,0
25,26.0001,1,134,147,296,INTERMEDIATE,52,8,8,19,26
