cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
25,26.0001,0,70,68,261,INTERMEDIATE,-1,9,0,19,0
25,26.0001,0,70,68,261,INTERMEDIATE,64,9,4,19,16
25,26.0001,0,70,68,261,INTERMEDIATE,79,9,5,19,16
25,26.0001,1,134,147,2,INTERMEDIATE,-1,1,0,15,0
25,26.0001,1,134,147,2,INTERMEDIATE,94,1,1,15,17
25,26.0001,1,134,147,3,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,3,INTERMEDIATE,250,2,2,11,10
25,26.0001,1,134,147,5,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,12,INTERMEDIATE,-1,1,0,19,0
25,26.0001,1,134,147,41,INTERMEDIATE,-1,1,0,19,0
25,26.0001,1,134,147,52,INTERMEDIATE,-1,12,0,26,0
25,26.0001,1,134,147,52,INTERMEDIATE,147,12,7,26,22
25,26.0001,1,134,147,52,INTERMEDIATE,150,12,5,26,22
25,26.0001,1,134,147,57,INTERMEDIATE,-1,5,0,30,0
25,26.0001,1,134,147,57,INTERMEDIATE,62,5,1,30,17
25,26.0001,1,134,147,57,INTERMEDIATE,94,5,1,30,17
25,26.0001,1,134,147,57,INTERMEDIATE,139,5,1,30,17
25,26.0001,1,134,147,57,INTERMEDIATE,168,5,1,30,17
25,26.0001,1,134,147,57,INTERMEDIATE,272,5,1,30,17
25,26.0001,1,134,147,62,INTERMEDIATE,-1,7,0,19,0
25,26.0001,1,134,147,62,INTERMEDIATE,274,7,7,19,10
25,26.0001,1,134,147,64,INTERMEDIATE,-1,4,0,22,0
25,26.0001,1,134,147,64,INTERMEDIATE,57,4,1,22,15
25,26.0001,1,134,147,64,INTERMEDIATE,79,4,1,22,15
25,26.0001,1,134,147,64,INTERMEDIATE,139,4,1,22,15
25,26.0001,1,134,147,64,INTERMEDIATE,261,4,1,22,15
25,26.0001,1,134,147,79,INTERMEDIATE,-1,7,0,23,0
25,26.0001,1,134,147,79,INTERMEDIATE,261,7,2,23,16
25,26.0001,1,134,147,79,INTERMEDIATE,271,7,2,23,16
25,26.0001,1,134,147,79,INTERMEDIATE,272,7,3,23,16
25,26.0001,1,134,147,84,INTERMEDIATE,-1,2,0,15,0
25,26.0001,1,134,147,84,INTERMEDIATE,57,2,2,15,15
25,26.0001,1,134,147,94,INTERMEDIATE,-1,5,0,26,0
25,26.0001,1,134,147,94,INTERMEDIATE,171,5,5,26,21
25,26.0001,1,134,147,101,INTERMEDIATE,-1,12,0,21,0
25,26.0001,1,134,147,101,INTERMEDIATE,296,12,12,21,19
25,26.0001,1,134,147,134,SOURCE,-1,0,0,0,0
25,26.0001,1,134,147,139,INTERMEDIATE,-1,7,0,31,0
25,26.0001,1,134,147,139,INTERMEDIATE,2,7,1,31,16
25,26.0001,1,134,147,139,INTERMEDIATE,168,7,5,31,16
25,26.0001,1,134,147,139,INTERMEDIATE,272,7,1,31,16
25,26.0001,1,134,147,147,DESTINATION,-1,0,0,0,0
25,26.0001,1,134,147,150,INTERMEDIATE,-1,5,0,21,0
25,26.0001,1,134,147,150,INTERMEDIATE,147,5,5,21,22
25,26.0001,1,134,147,159,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,159,INTERMEDIATE,64,2,2,11,16
25,26.0001,1,134,147,161,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,161,INTERMEDIATE,261,2,2,11,17
25,26.0001,1,134,147,168,INTERMEDIATE,-1,6,0,19,0
25,26.0001,1,134,147,168,INTERMEDIATE,62,6,6,19,14
25,26.0001,1,134,147,171,INTERMEDIATE,-1,12,0,26,0
25,26.0001,1,134,147,171,INTERMEDIATE,101,12,12,26,21
25,26.0001,1,134,147,180,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,180,INTERMEDIATE,261,2,2,11,14
25,26.0001,1,134,147,197,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,249,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,250,INTERMEDIATE,-1,4,0,14,0
25,26.0001,1,134,147,250,INTERMEDIATE,12,4,1,14,20
25,26.0001,1,134,147,250,INTERMEDIATE,41,4,1,14,20
25,26.0001,1,134,147,250,INTERMEDIATE,261,4,2,14,20
25,26.0001,1,134,147,260,INTERMEDIATE,-1,2,0,11,0
25,26.0001,1,134,147,260,INTERMEDIATE,79,2,1,11,19
25,26.0001,1,134,147,260,INTERMEDIATE,271,2,1,11,19
25,26.0001,1,134,147,261,INTERMEDIATE,-1,11,0,38,0
25,26.0001,1,134,147,261,INTERMEDIATE,57,11,2,38,16
25,26.0001,1,134,147,261,INTERMEDIATE,84,11,2,38,16
25,26.0001,1,134,147,261,INTERMEDIATE,139,11,5,38,16
25,26.0001,1,134,147,261,INTERMEDIATE,272,11,2,38,16
25,26.0001,1,134,147,271,INTERMEDIATE,-1,3,0,21,0
25,26.0001,1,134,147,271,INTERMEDIATE,272,3,3,21,17
25,26.0001,1,134,147,272,INTERMEDIATE,-1,10,0,41,0
25,26.0001,1,134,147,272,INTERMEDIATE,94,10,3,41,16
25,26.0001,1,134,147,272,INTERMEDIATE,171,10,7,41,16
25,26.0001,1,134,147,274,INTERMEDIATE,-1,7,0,10,0
25,26.0001,1,134,147,296,INTERMEDIATE,-1,12,0,19,0
25,26.0001,1,134,147,296,INTERMEDIATE,52,12,12,19,26
