cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
27,28.0001,0,70,68,123,INTERMEDIATE,152,2,1,31,27
27,28.0001,0,70,68,123,INTERMEDIATE,193,2,1,31,27
27,28.0001,0,70,68,130,INTERMEDIATE,-1,2,0,28,0
27,28.0001,0,70,68,130,INTERMEDIATE,152,2,2,28,24
27,28.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,132,INTERMEDIATE,12,1,1,26,26
27,28.0001,0,70,68,134,INTERMEDIATE,-1,2,0,17,0
27,28.0001,0,70,68,134,INTERMEDIATE,161,2,1,17,11
27,28.0001,0,70,68,134,INTERMEDIATE,180,2,1,17,11
27,28.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
27,28.0001,0,70,68,143,INTERMEDIATE,27,1,1,27,27
27,28.0001,0,70,68,152,INTERMEDIATE,-1,4,0,33,0
27,28.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,155,INTERMEDIATE,12,1,1,26,28
27,28.0001,0,70,68,159,INTERMEDIATE,-1,2,0,20,0
27,28.0001,0,70,68,159,INTERMEDIATE,196,2,1,20,17
27,28.0001,0,70,68,159,INTERMEDIATE,259,2,1,20,17
27,28.0001,0,70,68,161,INTERMEDIATE,-1,3,0,18,0
27,28.0001,0,70,68,161,INTERMEDIATE,197,3,3,18,16
27,28.0001,0,70,68,180,INTERMEDIATE,-1,3,0,18,0
27,28.0001,0,70,68,180,INTERMEDIATE,159,3,1,18,16
27,28.0001,0,70,68,180,INTERMEDIATE,197,3,1,18,16
27,28.0001,0,70,68,180,INTERMEDIATE,260,3,1,18,16
27,28.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,188,INTERMEDIATE,27,1,1,26,21
27,28.0001,0,70,68,193,INTERMEDIATE,-1,4,0,32,0
27,28.0001,0,70,68,193,INTERMEDIATE,261,4,4,32,21
27,28.0001,0,70,68,194,INTERMEDIATE,-1,1,0,13,0
27,28.0001,0,70,68,194,INTERMEDIATE,51,1,1,13,20
27,28.0001,0,70,68,196,INTERMEDIATE,-1,2,0,20,0
27,28.0001,0,70,68,196,INTERMEDIATE,194,2,1,20,14
27,28.0001,0,70,68,196,INTERMEDIATE,259,2,1,20,14
27,28.0001,0,70,68,197,INTERMEDIATE,-1,4,0,18,0
27,28.0001,0,70,68,198,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,198,INTERMEDIATE,251,1,1,26,24
27,28.0001,0,70,68,239,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,239,INTERMEDIATE,27,1,1,26,15
27,28.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
27,28.0001,0,70,68,240,INTERMEDIATE,1,1,1,27,28
27,28.0001,0,70,68,249,INTERMEDIATE,-1,3,0,21,0
27,28.0001,0,70,68,250,INTERMEDIATE,-1,6,0,39,0
27,28.0001,0,70,68,250,INTERMEDIATE,3,6,6,39,20
27,28.0001,0,70,68,251,INTERMEDIATE,-1,2,0,31,0
27,28.0001,0,70,68,251,INTERMEDIATE,30,2,2,31,29
27,28.0001,0,70,68,259,INTERMEDIATE,-1,3,0,23,0
27,28.0001,0,70,68,259,INTERMEDIATE,108,3,3,23,13
27,28.0001,0,70,68,260,INTERMEDIATE,-1,4,0,24,0
27,28.0001,0,70,68,260,INTERMEDIATE,159,4,1,24,19
27,28.0001,0,70,68,260,INTERMEDIATE,196,4,1,24,19
27,28.0001,0,70,68,260,INTERMEDIATE,249,4,1,24,19
27,28.0001,0,70,68,260,INTERMEDIATE,259,4,1,24,19
27,28.0001,0,70,68,261,INTERMEDIATE,-1,6,0,24,0
27,28.0001,0,70,68,261,INTERMEDIATE,3,6,1,24,15
27,28.0001,0,70,68,261,INTERMEDIATE,134,6,1,24,15
27,28.0001,0,70,68,261,INTERMEDIATE,161,6,1,24,15
27,28.0001,0,70,68,261,INTERMEDIATE,180,6,1,24,15
27,28.0001,0,70,68,261,INTERMEDIATE,250,6,1,24,15
27,28.0001,0,70,68,261,INTERMEDIATE,260,6,1,24,15
27,28.0001,1,152,172,6,INTERMEDIATE,-1,15,0,15,0
27,28.0001,1,152,172,6,INTERMEDIATE,262,15,15,15,22
27,28.0001,1,152,172,9,INTERMEDIATE,-1,9,0,29,0
27,28.0001,1,152,172,9,INTERMEDIATE,295,9,9,29,20
27,28.0001,1,152,172,12,INTERMEDIATE,-1,1,0,27,0
27,28.0001,1,152,172,13,INTERMEDIATE,-1,6,0,19,0
27,28.0001,1,152,172,13,INTERMEDIATE,144,6,6,19,20
27,28.0001,1,152,172,27,INTERMEDIATE,-1,2,0,34,0
27,28.0001,1,152,172,30,INTERMEDIATE,-1,2,0,29,0
27,28.0001,1,152,172,30,INTERMEDIATE,84,2,2,29,16
27,28.0001,1,152,172,39,INTERMEDIATE,-1,1,0,20,0
27,28.0001,1,152,172,39,INTERMEDIATE,176,1,1,20,19
27,28.0001,1,152,172,41,INTERMEDIATE,-1,1,0,27,0
27,28.0001,1,152,172,45,INTERMEDIATE,-1,4,0,15,0
27,28.0001,1,152,172,45,INTERMEDIATE,176,4,4,15,20
27,28.0001,1,152,172,66,INTERMEDIATE,-1,1,0,25,0
27,28.0001,1,152,172,66,INTERMEDIATE,39,1,1,25,20
27,28.0001,1,152,172,75,INTERMEDIATE,-1,1,0,27,0
27,28.0001,1,152,172,75,INTERMEDIATE,30,1,1,27,26
27,28.0001,1,152,172,84,INTERMEDIATE,-1,15,0,35,0
27,28.0001,1,152,172,84,INTERMEDIATE,6,15,15,35,15
27,28.0001,1,152,172,94,INTERMEDIATE,-1,4,0,15,0
27,28.0001,1,152,172,94,INTERMEDIATE,171,4,4,15,22
27,28.0001,1,152,172,101,INTERMEDIATE,-1,1,0,19,0
27,28.0001,1,152,172,101,INTERMEDIATE,144,1,1,19,19
27,28.0001,1,152,172,106,INTERMEDIATE,-1,1,0,21,0
27,28.0001,1,152,172,106,INTERMEDIATE,172,1,1,21,15
27,28.0001,1,152,172,111,INTERMEDIATE,-1,2,0,27,0
27,28.0001,1,152,172,111,INTERMEDIATE,130,2,2,27,24
27,28.0001,1,152,172,112,INTERMEDIATE,-1,1,0,27,0
27,28.0001,1,152,172,112,INTERMEDIATE,198,1,1,27,24
27,28.0001,1,152,172,122,INTERMEDIATE,-1,1,0,27,0
27,28.0001,1,152,172,122,INTERMEDIATE,27,1,1,27,19
27,28.0001,1,152,172,130,INTERMEDIATE,-1,3,0,29,0
27,28.0001,1,152,172,130,INTERMEDIATE,262,3,2,29,25
27,28.0001,1,152,172,130,INTERMEDIATE,263,3,1,29,25
27,28.0001,1,152,172,144,INTERMEDIATE,-1,8,0,30,0
27,28.0001,1,152,172,144,INTERMEDIATE,9,8,8,30,15
27,28.0001,1,152,172,147,INTERMEDIATE,-1,7,0,21,0
27,28.0001,1,152,172,147,INTERMEDIATE,307,7,7,21,12
27,28.0001,1,152,172,152,SOURCE,-1,0,0,0,0
27,28.0001,1,152,172,171,INTERMEDIATE,-1,8,0,26,0
27,28.0001,1,152,172,171,INTERMEDIATE,13,8,6,26,20
27,28.0001,1,152,172,171,INTERMEDIATE,101,8,1,26,20
27,28.0001,1,152,172,171,INTERMEDIATE,284,8,1,26,20
27,28.0001,1,152,172,172,DESTINATION,-1,0,0,0,0
27,28.0001,1,152,172,176,INTERMEDIATE,-1,9,0,43,0
27,28.0001,1,152,172,193,INTERMEDIATE,-1,1,0,27,0
27,28.0001,1,152,172,193,INTERMEDIATE,251,1,1,27,21
27,28.0001,1,152,172,198,INTERMEDIATE,-1,2,0,29,0
27,28.0001,1,152,172,198,INTERMEDIATE,262,2,2,29,24
27,28.0001,1,152,172,250,INTERMEDIATE,-1,1,0,27,0
27,28.0001,1,152,172,250,INTERMEDIATE,84,1,1,27,20
27,28.0001,1,152,172,251,INTERMEDIATE,-1,2,0,31,0
27,28.0001,1,152,172,251,INTERMEDIATE,262,2,2,31,29
27,28.0001,1,152,172,262,INTERMEDIATE,-1,21,0,33,0
27,28.0001,1,152,172,262,INTERMEDIATE,273,21,21,33,14
27,28.0001,1,152,172,263,INTERMEDIATE,-1,1,0,24,0
27,28.0001,1,152,172,263,INTERMEDIATE,274,1,1,24,6
27,28.0001,1,152,172,273,INTERMEDIATE,-1,21,0,14,0
27,28.0001,1,152,172,273,INTERMEDIATE,45,21,4,14,16
27,28.0001,1,152,172,273,INTERMEDIATE,94,21,4,14,16
27,28.0001,1,152,172,273,INTERMEDIATE,171,21,4,14,16
27,28.0001,1,152,172,273,INTERMEDIATE,274,21,2,14,16
27,28.0001,1,152,172,273,INTERMEDIATE,284,21,7,14,16
27,28.0001,1,152,172,274,INTERMEDIATE,-1,3,0,19,0
27,28.0001,1,152,172,284,INTERMEDIATE,-1,8,0,23,0
27,28.0001,1,152,172,284,INTERMEDIATE,9,8,1,23,26
27,28.0001,1,152,172,284,INTERMEDIATE,66,8,1,23,26
27,28.0001,1,152,172,284,INTERMEDIATE,144,8,1,23,26
27,28.0001,1,152,172,284,INTERMEDIATE,176,8,4,23,26
27,28.0001,1,152,172,284,INTERMEDIATE,295,8,1,23,26
27,28.0001,1,152,172,295,INTERMEDIATE,-1,10,0,35,0
27,28.0001,1,152,172,295,INTERMEDIATE,106,10,1,35,22
27,28.0001,1,152,172,295,INTERMEDIATE,147,10,7,35,22
27,28.0001,1,152,172,295,INTERMEDIATE,172,10,1,35,22
27,28.0001,1,152,172,295,INTERMEDIATE,296,10,1,35,22
27,28.0001,1,152,172,296,INTERMEDIATE,-1,1,0,21,0
27,28.0001,1,152,172,296,INTERMEDIATE,172,1,1,21,24
27,28.0001,1,152,172,307,INTERMEDIATE,-1,7,0,12,0
27,28.0001,1,152,172,307,INTERMEDIATE,172,7,7,12,11
