node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
113,17.339665,-0.840015,17.339682,-0.840020,0.000018
114,0.000000,0.000000,-5.330000,3.550000,0.000100
115,-6.259031,0.110152,-6.260832,0.110180,0.001801
116,7.411237,-11.091851,7.411449,-11.092154,0.000369
117,-0.342934,0.524855,-1.059385,13.689392,13.184018
118,0.000000,0.000000,-4.620000,-10.040000,0.000100
119,-16.271702,0.519735,-16.271797,0.519735,0.000096
120,-8.771414,-3.060458,-8.770699,-3.060177,0.000768
121,0.599965,16.429049,0.599954,16.428764,0.000285
122,-2.311148,-6.903405,-2.311202,-6.903551,0.000156
123,0.000000,0.000000,5.551369,-3.571066,0.000100
124,-13.266825,-11.927153,-13.266495,-11.926867,0.000436
125,-10.122096,0.400084,-10.122212,0.400089,0.000116
126,0.780092,16.902007,0.780097,16.902150,0.000142
127,8.949677,-0.429983,8.949655,-0.429978,0.000022
128,14.585152,-1.479508,14.583985,-1.479393,0.001173
129,0.962131,0.888206,0.020000,-3.840000,4.821156
130,0.000000,0.000000,0.079827,8.112492,0.000100
131,0.000000,0.000000,-8.280000,1.320000,0.000100
132,0.210017,0.020994,1.710000,2.950000,3.290749
133,-1.040415,-2.360919,-1.040328,-2.360718,0.000219
134,4.819964,1.869986,4.817400,1.868991,0.002750
135,-6.698165,-0.749793,-6.699919,-0.749984,0.001765
136,-0.342934,0.524855,-5.557955,10.636100,11.376894
137,4.008492,-0.109959,4.006384,-0.109901,0.002109
138,0.189952,8.477872,0.189926,8.476573,0.001300
139,11.660817,10.150711,11.654730,10.145413,0.008070
140,-0.319306,-3.063404,-0.319447,-3.064780,0.001383
141,0.000000,0.000000,-9.340000,13.380000,0.000100
142,-2.034111,-1.744934,-2.035680,-1.746275,0.002064
143,7.737153,-0.209927,7.737512,-0.209943,0.000360
144,8.215060,-0.640615,8.214535,-0.640625,0.000525
145,-8.692321,0.810216,-8.693748,0.810348,0.001433
146,11.512790,10.733279,11.513067,10.733540,0.000381
147,-16.656478,0.671287,-16.656263,0.671338,0.000221
148,-0.210017,-0.280059,-9.813883,-3.487827,10.125415
149,0.000000,0.000000,4.500000,3.260000,0.000100
150,-0.079996,7.819591,-0.079956,7.815681,0.003910
151,7.847141,2.968918,7.846923,2.968833,0.000234
152,-0.717437,-15.513419,-0.717478,-15.513442,0.000047
153,-4.425031,0.209760,-4.426452,0.209824,0.001423
154,0.013990,0.000000,-12.040000,3.740000,12.620867
155,0.000000,0.000000,-2.460619,-4.620431,0.000100
156,-16.305091,0.400154,-16.305094,0.400188,0.000034
157,10.666360,-8.677054,10.666630,-8.677277,0.000350
158,-14.773455,0.439804,-14.774292,0.439829,0.000837
159,0.000000,0.000000,0.610000,-3.260000,0.000100
160,16.837147,-0.309946,16.837167,-0.309946,0.000019
161,0.013990,0.000000,4.610000,1.670000,4.890011
162,-9.729353,13.289116,-9.724721,13.282790,0.007840
163,3.568866,-0.089967,3.570022,-0.089995,0.001157
164,0.000000,0.000000,3.400000,1.330000,0.000100
165,4.419804,-6.009737,4.419761,-6.009680,0.000071
166,-0.013990,-0.000000,-6.719096,-5.960320,8.971280
167,6.406729,1.626631,6.403743,1.625872,0.003080
168,0.489782,16.402689,0.489623,16.400100,0.002594
169,0.000000,0.000000,-0.000003,-0.000004,0.000100
170,8.902266,8.312765,8.903614,8.314017,0.001840
171,6.968387,-0.149965,6.965879,-0.149912,0.002508
172,0.000000,0.000000,-16.927757,-0.405883,0.000100
173,0.342934,0.524855,7.262427,3.331000,7.466849
174,0.000000,0.000000,1.630000,1.920000,0.000100
175,1.374473,-2.277372,1.375410,-2.278909,0.001800
176,0.000000,0.000000,4.790000,-8.100000,0.000100
177,-14.660969,-1.070508,-14.661152,-1.070514,0.000183
178,-0.489906,11.269356,-0.489866,11.269438,0.000091
179,-0.019984,6.989971,-0.019980,6.990192,0.000221
180,0.945816,1.308990,11.483211,10.483685,13.971819
181,2.372549,-6.787276,2.373130,-6.788928,0.001752
182,0.000000,0.000000,-2.580000,6.340000,0.000100
183,-9.861513,-4.500685,-9.861186,-4.500532,0.000360
184,12.168972,11.039068,12.165787,11.036133,0.004331
185,0.000000,-5.650000,0.000004,-5.650482,0.000482
186,14.635236,-0.657544,14.635993,-0.657578,0.000758
187,0.020977,-0.000043,11.420829,-0.460009,11.409128
188,-1.220226,-12.892383,-1.219708,-12.886917,0.005491
189,0.000000,0.000000,-1.750000,-12.740000,0.000100
190,0.000000,0.000000,15.030000,-2.950000,0.000100
191,0.492221,7.493852,0.491498,7.493463,0.000821
192,-0.489659,-13.110859,-0.489605,-13.109419,0.001441
193,0.013990,-0.000000,0.019992,-7.526856,7.526858
194,-8.120041,-6.530033,-8.116696,-6.527343,0.004293
195,-2.282546,-6.617400,-2.282487,-6.617234,0.000176
196,-9.613711,-4.271646,-9.614114,-4.271823,0.000441
197,-13.222207,-11.901989,-13.221934,-11.901746,0.000365
198,-1.109573,4.988081,-1.109125,4.986065,0.002064
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
