node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
130,0.109992,7.819226,0.109997,7.819421,0.000194
131,-13.338002,1.881120,-13.337891,1.881098,0.000113
132,0.007000,0.005600,0.905513,5.705463,5.770248
133,0.000000,0.000000,-0.721384,-2.023931,0.000100
134,-4.839255,-0.084932,-4.838788,-0.083602,0.001410
135,0.000000,0.000000,7.599860,1.561519,0.000100
136,0.128624,0.200249,-4.810000,1.660000,5.149843
137,12.115905,-0.315032,12.115167,-0.314670,0.000821
138,0.000000,0.000000,-2.740000,3.180000,0.000100
139,0.000000,0.000000,11.617510,10.303988,0.000100
140,0.000000,0.000000,-4.740985,-1.089881,0.000100
141,-9.910765,13.515707,-9.911120,13.515311,0.000531
142,-9.612746,6.165348,-9.612054,6.164907,0.000820
143,0.000000,0.000000,1.860000,5.560000,0.000100
144,4.190211,-10.440528,4.189999,-10.440001,0.000568
145,4.858815,-11.647159,4.858912,-11.647400,0.000260
146,0.000000,0.000000,6.760000,8.800000,0.000100
147,-16.417547,1.181425,-16.417660,1.181217,0.000237
148,-0.105084,-2.580950,-9.746052,-3.798459,9.717541
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-7.919691,0.069997,-7.919626,0.069992,0.000065
151,0.000000,0.000000,2.360000,-4.290000,0.000100
152,-0.289821,-14.857173,-0.289822,-14.857268,0.000094
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,0.007000,0.005600,-7.346627,0.680615,7.384543
155,0.539863,11.387210,0.539824,11.386432,0.000779
156,-16.480157,0.569660,-16.480269,0.569680,0.000113
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,5.229992,-12.629968,5.230020,-12.630029,0.000068
160,0.000000,0.000000,-1.410000,-5.140000,0.000100
161,-0.007000,0.059452,-3.435859,8.379877,8.999253
162,-9.810908,13.291218,-9.810740,13.290988,0.000286
163,10.875870,-0.299761,10.875928,-0.299713,0.000075
164,-3.982686,8.215541,-3.982760,8.215694,0.000170
165,6.073094,4.315093,6.070240,4.313065,0.003501
166,-0.007000,0.027815,-5.529833,12.883381,13.991686
167,-3.148731,7.916811,-3.147264,7.913121,0.003970
168,0.449809,15.553497,0.449804,15.553451,0.000047
169,16.319928,-0.809666,16.319798,-0.809671,0.000130
170,0.000000,0.000000,5.260000,9.260000,0.000100
171,4.877752,-11.454695,4.877830,-11.454866,0.000188
172,-14.387125,3.065081,-14.387167,3.064504,0.000579
173,-0.734929,3.786923,-1.049710,13.856032,10.074028
174,-1.270152,13.801678,-1.270147,13.801651,0.000027
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.905215,-5.027716,-12.905015,-5.027625,0.000220
177,0.000000,0.000000,-15.160000,3.320000,0.000100
178,-3.951437,9.943648,-3.951454,9.943704,0.000058
179,-0.110000,0.000301,-0.110274,0.000310,0.000274
180,0.007000,0.059452,11.982587,10.902040,16.154764
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-3.099988,5.019967,-3.100738,5.021175,0.001421
183,0.000000,0.000000,0.000000,0.000000,0.000100
184,11.876692,6.888911,11.877671,6.889763,0.001298
185,0.000000,0.000000,-5.196250,-3.259772,0.000100
186,0.000000,0.000000,-15.840000,0.800000,0.000100
187,0.013890,-0.174955,12.007855,-0.220117,11.994050
188,0.000000,0.000000,-2.530000,-0.490000,0.000100
189,9.236450,4.208383,9.232553,4.206607,0.004283
190,-12.913378,2.830738,-12.912578,2.830562,0.000819
191,11.375703,-0.570509,11.375189,-0.570488,0.000514
192,0.000000,0.000000,0.000000,0.000000,0.000100
193,0.007000,-0.005600,0.010020,-7.219815,7.214216
194,-7.796696,-7.136976,-7.795438,-7.135829,0.001703
195,-1.909816,-5.529476,-1.909981,-5.529957,0.000508
196,0.000000,0.000000,-0.000004,-0.000001,0.000100
197,0.000000,0.000000,-2.030000,3.520000,0.000100
198,0.000000,0.000000,-12.570000,1.120000,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
